task,cost
0,32.64
1,18.77
2,48.77
3,51.31
4,37.43
5,42.06
6,35.51
7,48.45
8,32.99
9,15.05
10,10.98
11,15.09
12,11.66
13,17.3
14,11.49
15,12.85
16,20.57
17,23.8
18,39.38
19,29.08
20,22.78
21,50.68
22,19.21
23,26.95
24,36.76
25,47.55
26,57.93
27,29.03
28,29.63
29,31.39
30,28.22
31,27.72
32,42.46
33,34.77
34,41.67
35,24.24
36,13.71
37,12.7
38,29.31
39,16.46
40,12.39
41,7.77
42,23.66
43,14.67
44,18.57
45,21.85
46,30.1
47,15.79
48,48.33
49,32.63
50,17.8
51,26.3
52,14.33
53,24.31
54,41.14
55,36.28
56,27.7
57,17.21
58,13.96
59,18.69
60,20.7
61,38.49
62,36.37
63,50.57
64,18.3
65,36.63
66,33.75
67,26.59
68,21.17
69,26.65
70,19.74
71,15.7
72,23.22
73,42.91
74,17.16
75,28.84
76,47.81
77,17.6
78,37.99
79,50.6
