src,dst,comm
0,5,7
1,25,6
2,16,4
3,13,5
3,4,4
4,17,7
4,29,4
4,24,5
4,15,2
5,15,2
5,10,2
6,13,4
6,21,7
6,27,8
6,16,8
7,11,7
8,16,7
8,17,2
9,24,4
10,16,3
10,17,6
11,28,4
12,17,6
12,18,5
13,24,5
13,14,9
14,26,7
14,17,7
14,21,2
15,26,4
15,19,7
15,29,3
15,28,4
16,24,7
16,17,8
16,19,8
16,28,5
17,29,3
17,20,1
17,21,7
18,27,4
18,25,10
18,29,5
19,24,8
19,28,9
20,28,5
21,28,1
21,27,10
21,29,6
21,23,3
22,27,8
22,28,9
22,24,5
22,25,10
23,27,4
23,24,10
23,28,8
24,29,6
25,29,4
25,27,1
26,28,9
27,28,6
27,29,10
28,29,6
