task,cost
0,23.98
1,15.18
2,15.67
3,15.02
4,12.27
5,44.03
6,23.87
7,25.99
8,36.09
9,32.27
10,39.31
11,46.22
12,9.76
13,40.98
14,39.23
15,27.15
16,11.07
17,42.99
18,49.13
19,26.56
20,54.11
21,51.55
22,15.25
23,14.05
24,35.93
25,30.76
26,15.43
27,21.96
28,26.64
29,20.17
30,30.46
31,40.53
32,26.4
33,35.23
34,39.32
35,42.0
36,50.06
37,44.09
38,47.98
39,43.68
40,44.77
41,53.02
42,47.78
43,24.49
44,26.06
45,47.39
46,31.94
47,29.86
48,34.56
49,24.29
50,15.24
51,57.78
52,16.54
53,46.76
54,21.27
55,28.87
56,29.08
57,45.53
58,35.17
59,44.89
