src,dst,comm
0,31,10
0,4,5
0,42,7
1,32,1
1,35,3
1,40,10
2,20,10
2,41,8
2,6,3
3,17,8
3,44,7
3,23,10
4,54,1
4,25,10
4,52,3
5,16,2
5,52,8
5,15,3
5,7,8
6,33,2
6,58,7
6,27,6
7,8,1
7,32,6
7,34,6
7,57,10
8,13,9
8,9,5
9,46,7
9,55,5
10,38,3
11,29,6
11,45,6
11,36,10
12,16,8
13,23,1
13,54,1
13,39,3
14,57,10
14,26,1
14,54,10
15,30,4
15,27,2
15,40,1
15,35,2
16,17,5
16,53,1
16,38,5
16,50,7
17,53,4
18,36,5
18,57,2
18,55,9
19,31,1
20,25,7
20,32,3
21,47,5
22,57,10
22,38,5
23,37,1
23,34,2
23,58,7
24,59,2
24,34,10
25,27,3
26,57,2
26,48,1
26,54,3
27,39,5
28,45,8
28,46,2
28,58,1
29,41,10
29,47,6
30,49,10
30,33,4
30,57,1
31,36,5
31,58,9
32,50,7
32,33,4
32,51,9
32,49,6
33,54,5
33,50,3
34,44,2
34,42,6
35,40,2
35,59,9
36,57,2
36,39,7
36,38,7
36,42,10
37,49,2
37,53,5
38,52,4
38,56,1
38,39,3
39,41,7
40,53,2
40,45,3
41,43,8
42,50,7
43,50,5
43,44,9
43,53,1
44,55,8
44,47,9
45,50,9
45,51,5
45,52,8
46,51,6
46,57,9
46,54,3
46,58,3
47,50,1
47,51,9
47,55,7
47,49,9
48,59,9
48,56,8
48,57,3
49,58,9
49,56,9
50,53,9
50,57,10
50,56,1
51,59,1
51,56,7
52,58,8
52,59,10
53,57,2
53,56,6
53,59,5
54,57,3
54,58,10
54,55,9
55,57,4
56,59,6
56,57,9
56,58,8
57,58,4
57,59,8
58,59,7
