src,dst,comm
0,57,3
0,44,3
1,44,7
1,63,1
1,53,10
2,7,7
2,42,10
3,15,10
3,6,3
4,16,4
5,9,6
5,45,3
6,59,4
7,61,7
7,39,4
8,54,2
9,41,7
9,43,6
9,42,4
10,31,5
10,15,4
11,23,3
11,26,1
12,40,4
13,65,8
13,30,1
13,62,2
14,40,10
14,45,3
14,30,5
14,21,1
15,48,5
15,44,5
16,35,8
16,66,9
17,53,2
18,26,10
18,62,2
18,29,4
19,59,2
19,66,10
19,44,10
20,68,2
21,68,1
21,42,10
21,25,7
21,61,10
22,40,7
22,61,9
22,62,6
22,54,2
23,44,6
23,45,7
23,25,6
24,38,1
24,62,7
25,62,6
26,49,10
26,28,10
26,48,10
27,47,10
28,33,4
28,51,4
29,53,6
29,58,8
29,43,8
29,60,3
30,34,2
30,48,3
30,67,3
30,37,7
31,33,10
32,38,7
33,53,8
33,42,7
33,36,10
33,65,8
34,37,4
34,55,6
35,50,7
36,60,2
36,50,9
36,52,1
36,42,2
37,61,9
37,51,6
38,44,4
39,64,2
39,42,1
39,48,5
39,63,2
40,69,6
40,50,9
41,45,1
41,49,4
41,60,9
41,50,4
42,51,2
42,50,6
43,60,4
43,52,9
43,47,4
44,59,4
44,55,2
44,58,5
44,60,9
45,48,1
45,51,2
45,55,10
45,69,8
46,67,8
47,61,10
47,68,3
47,57,3
47,48,2
48,50,8
48,56,4
48,67,3
49,66,3
49,51,9
49,58,1
49,53,6
50,54,10
50,53,10
51,64,7
51,56,9
52,53,4
53,60,3
53,64,5
53,58,1
53,56,3
54,65,4
55,65,7
55,67,6
55,56,8
56,64,9
56,67,9
57,63,10
57,68,5
57,58,4
57,61,6
58,68,7
58,59,2
58,65,10
58,66,10
59,66,7
59,65,4
60,62,9
60,64,10
60,69,9
60,67,6
61,67,5
61,68,3
61,63,6
61,65,8
62,69,9
62,66,8
62,63,3
63,69,2
63,64,9
64,67,7
64,66,5
64,69,6
64,68,1
65,66,6
65,67,9
66,69,4
66,68,5
66,67,2
67,69,10
67,68,2
68,69,5
