task,cost
0,20.49
1,42.11
2,34.74
3,49.25
4,10.03
5,34.02
6,46.91
7,21.03
8,50.95
9,39.7
10,28.19
11,15.89
12,54.0
13,44.33
14,10.29
15,46.96
16,28.12
17,11.8
18,8.3
19,34.96
20,24.46
21,45.34
22,11.87
23,48.31
24,18.26
25,31.07
26,29.57
27,13.6
28,21.0
29,9.56
30,17.89
31,44.34
32,27.14
33,28.62
34,7.77
35,35.42
36,43.75
37,37.33
38,41.8
39,37.84
40,20.65
41,29.53
42,17.72
43,14.67
44,32.46
45,12.58
46,34.58
47,26.98
48,24.93
49,43.13
50,25.72
51,47.22
52,37.74
53,36.86
54,35.92
55,26.1
56,18.04
57,26.85
58,45.12
59,22.78
60,46.69
61,10.41
62,15.97
63,48.26
64,16.62
65,34.88
66,30.25
67,9.99
68,11.31
69,27.75
