task,cost
0,34.91
1,47.48
2,18.65
3,23.65
4,32.34
5,26.5
6,27.93
7,43.58
8,10.88
9,35.19
10,23.86
11,21.99
12,51.25
13,11.24
14,15.29
15,21.14
16,18.47
17,45.49
18,36.64
19,33.15
20,22.7
21,44.77
22,33.96
23,21.04
24,12.27
25,23.97
26,26.85
27,19.37
28,35.44
29,13.97
30,11.55
31,36.82
32,33.47
33,18.3
34,35.81
35,36.14
36,11.04
37,16.67
38,33.5
39,25.76
40,39.88
41,15.67
42,41.07
43,30.29
44,54.83
45,15.08
46,43.15
47,50.74
48,33.47
49,41.49
50,24.93
51,33.56
52,12.29
53,12.7
54,33.3
55,21.39
56,56.97
57,48.08
58,12.06
59,14.54
60,38.24
61,27.62
62,32.48
63,44.9
64,10.43
65,24.35
66,14.14
67,50.31
68,49.74
69,12.44
70,11.52
71,52.06
72,13.63
73,24.22
74,32.46
75,37.64
76,22.29
77,44.87
78,29.47
79,33.08
