src,dst,comm
0,35,6
1,54,2
1,7,3
1,32,4
2,22,10
3,22,7
3,48,1
3,23,4
4,62,10
4,68,8
4,35,3
5,64,10
6,29,1
7,58,6
7,69,5
7,59,3
7,54,2
8,47,1
9,16,3
9,66,7
9,70,1
10,14,5
10,34,9
10,39,1
11,78,4
11,14,7
11,59,6
11,53,9
12,16,3
12,70,4
12,72,8
12,58,4
13,65,2
13,76,7
13,56,5
13,44,8
14,74,1
14,29,2
14,55,3
15,78,6
16,50,7
16,36,5
17,72,2
17,51,2
17,23,10
18,25,1
18,64,4
19,78,4
19,25,6
19,30,7
19,46,2
20,69,10
20,78,4
20,49,9
20,33,2
21,64,6
22,30,7
22,64,10
22,40,5
23,67,4
24,71,9
25,76,6
26,53,6
27,28,6
28,79,6
29,32,6
29,37,1
30,60,9
31,32,2
31,33,1
31,42,4
31,67,6
32,56,7
33,68,7
33,50,6
33,73,4
33,58,4
34,77,2
35,62,9
35,46,8
35,66,9
36,52,5
36,73,7
36,38,9
37,48,7
37,69,2
38,49,9
39,69,7
40,47,10
40,66,7
40,75,1
40,69,6
41,49,9
41,53,1
42,63,3
42,47,4
43,67,4
44,51,3
44,63,7
45,59,10
45,64,9
45,63,1
45,73,8
46,63,10
46,76,1
46,55,8
46,60,8
47,51,9
47,69,9
47,75,4
48,69,5
49,72,4
49,65,6
49,62,3
49,74,6
50,67,9
50,70,3
50,68,7
51,66,9
51,54,6
51,63,4
51,69,6
52,68,3
52,70,8
53,70,5
53,65,6
54,69,7
54,61,4
54,74,6
55,68,3
55,66,9
55,59,5
56,75,5
57,79,2
57,76,7
57,59,3
58,78,6
58,72,2
58,65,4
58,75,5
59,70,9
59,62,6
59,78,3
60,69,5
60,74,7
61,79,6
61,72,4
61,62,7
62,76,3
63,70,3
63,77,1
63,71,3
63,76,1
64,79,9
64,69,7
64,71,8
65,66,7
65,79,3
66,79,7
66,70,4
66,68,2
66,72,7
67,79,2
68,70,8
68,79,2
69,74,2
69,75,7
70,79,5
70,72,5
71,75,3
71,77,7
71,76,4
71,79,1
72,75,6
72,74,8
72,73,4
73,79,8
73,77,6
73,75,4
73,78,2
74,75,6
74,78,4
75,78,8
75,76,8
75,77,2
76,79,8
76,77,1
77,79,4
77,78,1
78,79,5
