task,cost
0,8.42
1,10.04
2,22.8
3,16.16
4,8.72
5,35.21
6,45.09
7,26.43
8,32.27
9,33.08
10,17.79
11,44.33
12,22.58
13,24.25
14,39.44
15,33.82
16,19.34
17,45.61
18,49.47
19,11.5
20,14.66
21,13.88
22,15.53
23,9.55
24,51.87
25,20.73
26,18.63
27,40.88
28,41.85
29,34.17
30,40.04
31,47.69
32,43.61
33,22.16
34,36.25
35,36.55
36,45.0
37,26.44
38,35.95
39,39.44
40,14.59
41,46.08
42,16.37
43,57.23
44,19.93
45,50.63
46,11.25
47,36.17
48,54.67
49,33.4
50,18.19
51,25.08
52,15.27
53,22.56
54,42.93
55,20.54
56,57.48
57,31.11
58,31.27
59,42.55
60,29.41
61,12.92
62,21.07
63,15.42
64,31.64
65,30.88
66,19.23
67,47.84
68,13.64
69,23.71
70,56.11
71,24.53
72,46.19
73,32.26
74,25.93
75,25.33
76,24.27
77,9.69
78,42.82
79,26.1
