src,dst,comm
0,51,1
0,25,9
1,16,10
1,37,8
1,77,1
1,44,10
2,36,2
2,40,10
3,48,4
3,11,4
3,45,6
4,37,1
4,69,10
5,6,6
5,77,3
5,28,7
5,68,8
6,50,1
7,32,5
7,28,6
8,50,1
8,52,6
8,72,6
9,55,8
9,29,5
10,78,3
10,64,3
10,52,9
10,19,8
11,60,6
12,79,2
12,47,1
13,18,4
14,56,6
15,36,3
15,68,8
16,19,6
16,75,6
17,21,9
18,29,1
18,73,1
18,51,5
18,23,7
19,43,8
19,42,8
19,72,5
19,51,1
20,49,10
20,40,7
20,45,6
21,50,1
21,41,3
21,78,6
22,43,4
23,33,5
23,46,10
24,44,6
24,34,6
24,25,10
25,53,10
25,63,1
25,64,1
25,66,6
26,49,10
26,43,10
26,63,2
26,50,6
27,65,3
28,56,3
28,36,8
28,66,1
29,45,5
29,68,4
29,71,7
30,58,6
30,42,6
31,51,6
31,54,3
32,47,9
32,40,3
32,70,6
32,54,4
33,65,1
33,73,2
34,79,9
34,52,8
35,38,4
36,73,2
36,57,9
36,46,2
37,45,10
37,77,8
37,44,6
38,66,2
38,65,6
38,70,7
38,59,1
39,55,6
39,58,6
40,53,3
40,55,6
40,44,5
41,66,9
41,51,5
41,73,5
42,72,5
42,51,6
42,64,5
43,55,6
43,59,7
43,58,4
43,63,10
44,55,6
44,65,6
44,47,2
44,56,5
45,62,4
46,61,1
47,65,8
48,60,6
49,74,4
49,50,10
50,68,4
50,66,5
51,60,4
51,78,7
51,75,1
51,62,5
52,74,10
52,57,2
52,67,9
52,58,2
53,77,6
53,59,2
53,58,3
54,79,7
54,62,10
55,63,3
56,73,7
56,72,1
57,68,8
57,67,7
57,70,7
57,65,4
58,74,8
58,69,8
58,77,8
58,72,9
59,72,10
60,70,3
60,64,4
60,66,2
61,64,9
62,66,6
62,74,10
63,79,8
63,67,5
64,74,3
64,68,5
64,73,2
65,79,9
65,74,4
65,68,9
65,66,1
66,67,5
66,69,9
67,73,4
68,74,8
68,77,10
69,72,9
70,78,10
70,71,6
70,73,4
70,79,9
71,75,3
71,72,3
71,77,3
72,76,4
73,78,6
73,77,3
74,75,10
74,79,3
74,76,6
75,77,2
76,78,4
76,79,1
77,78,7
77,79,2
78,79,8
