task,cost
0,14.1
1,38.72
2,41.91
3,43.07
4,12.36
5,31.05
6,50.3
7,23.15
8,39.29
9,15.26
10,40.89
11,13.75
12,53.06
13,18.46
14,39.08
15,33.44
16,28.31
17,33.24
18,9.37
19,38.17
20,52.01
21,31.75
22,49.55
23,27.12
24,27.09
25,17.33
26,30.2
27,14.07
28,18.9
29,17.36
30,32.99
31,20.24
32,54.36
33,14.55
34,35.71
35,51.2
36,43.28
37,33.63
38,18.18
39,41.34
40,10.2
41,9.42
42,15.95
43,34.96
44,16.97
45,35.56
46,40.58
47,50.07
48,11.17
49,15.46
50,45.29
51,32.03
52,12.42
53,18.03
54,44.51
55,21.52
56,32.33
57,50.47
58,23.6
59,28.52
60,39.05
61,31.95
62,34.66
63,45.11
64,15.23
65,27.04
66,22.03
67,59.12
68,35.18
69,9.05
