src,dst,comm
0,16,6
0,5,2
0,30,5
1,4,6
1,44,5
2,61,3
2,50,6
2,28,1
3,12,2
3,47,5
3,50,2
4,39,3
4,58,5
4,8,1
5,10,1
5,25,10
5,29,4
6,30,8
6,11,1
6,67,7
6,15,8
7,62,3
7,24,5
7,33,5
7,27,1
8,67,9
8,50,5
8,51,6
8,47,7
9,42,1
9,35,6
9,18,5
10,22,5
11,67,8
11,44,1
12,38,1
12,64,1
12,35,7
12,58,5
13,15,5
14,60,1
14,40,1
14,50,2
14,38,3
15,67,8
15,62,4
15,46,2
15,69,7
16,18,6
17,46,8
17,50,8
18,35,4
18,36,7
19,43,8
19,44,8
19,37,8
19,67,7
20,49,5
20,65,4
20,32,9
21,48,8
22,26,7
22,47,3
23,28,1
23,64,4
23,57,6
24,25,3
25,53,5
25,68,7
26,56,7
26,62,4
26,58,3
27,58,7
28,49,8
29,63,7
29,43,8
29,50,2
30,44,7
30,32,1
30,61,2
31,45,4
31,55,7
31,52,9
32,63,4
32,41,4
32,47,4
33,51,9
34,43,1
34,67,1
34,40,7
35,63,2
36,39,8
36,59,10
37,63,2
37,54,2
37,52,7
38,57,9
38,68,3
38,56,1
38,58,2
39,41,8
39,50,1
39,60,3
40,66,7
40,47,2
41,55,9
41,68,8
41,45,3
42,61,3
42,55,9
42,57,5
43,45,6
43,46,7
43,52,9
44,45,8
45,57,5
45,59,9
45,68,3
46,62,1
47,61,8
47,56,2
47,52,10
47,51,3
48,67,9
48,53,6
49,69,9
49,50,1
49,63,9
49,51,5
50,65,3
50,69,8
50,62,9
50,54,5
51,55,7
51,59,3
52,68,6
52,64,1
53,54,1
53,57,10
54,59,5
55,66,7
55,56,8
56,62,7
56,65,5
56,66,6
56,60,9
57,67,8
57,68,6
57,65,5
57,59,7
58,64,2
58,61,2
58,65,6
58,62,7
59,69,6
60,67,10
60,69,1
61,63,2
61,69,6
61,65,10
61,68,5
62,68,10
62,65,7
62,64,8
62,63,1
63,65,1
63,66,5
63,69,3
63,67,5
64,69,3
65,69,8
66,69,5
66,68,5
66,67,10
67,68,2
68,69,5
