src,dst,comm
0,22,8
0,13,5
1,88,3
1,8,3
2,27,9
3,53,5
3,59,5
4,68,7
4,72,9
4,28,6
4,79,5
5,65,6
5,58,10
5,10,2
6,53,2
6,40,3
6,8,4
6,31,9
7,58,9
7,22,6
8,39,8
9,11,10
9,44,5
9,86,2
9,66,9
10,72,2
10,86,10
10,81,9
10,32,9
11,31,1
11,25,7
11,54,1
11,29,1
12,71,6
12,50,9
12,40,7
12,16,10
13,28,6
13,24,1
13,43,6
14,55,4
14,72,8
15,21,9
16,74,8
16,29,5
16,45,6
16,36,9
17,76,4
18,19,6
19,35,8
20,48,3
20,89,8
20,64,9
20,31,9
21,32,5
21,26,4
21,87,4
21,73,8
22,51,6
22,49,3
23,25,10
23,48,3
24,59,4
24,58,1
25,82,9
25,42,1
26,87,3
26,60,4
26,55,2
27,69,9
27,88,7
27,50,10
28,62,3
29,61,1
29,37,4
29,74,3
30,31,7
30,46,4
31,76,2
31,41,2
32,40,7
32,68,4
32,33,10
33,77,8
34,80,8
34,79,3
35,63,4
36,41,8
36,75,8
36,83,7
36,80,5
37,59,10
37,53,9
38,84,5
39,81,6
39,62,7
39,85,9
40,43,9
40,89,7
40,49,3
41,74,8
41,53,1
42,84,2
42,51,7
42,53,2
43,77,7
43,87,9
44,69,1
44,72,7
44,75,1
44,70,5
45,51,2
45,88,8
46,75,2
46,56,3
47,69,2
47,76,4
48,77,2
49,57,1
49,69,3
49,75,8
49,80,7
50,67,7
50,79,9
50,68,10
51,57,3
51,77,2
51,83,1
52,56,2
52,66,9
53,76,10
53,71,5
53,58,7
53,84,7
54,70,3
54,65,3
54,81,2
54,72,6
55,71,1
55,86,7
55,85,1
56,74,6
56,82,10
56,88,10
56,89,3
57,80,10
57,83,7
58,83,7
58,61,10
59,78,8
60,75,9
61,85,4
62,67,3
62,81,5
62,64,7
62,75,9
63,70,1
63,67,6
63,71,9
63,80,9
64,78,8
64,84,6
64,70,6
65,89,6
65,80,2
65,79,3
65,88,7
66,82,10
66,88,6
67,73,2
67,86,5
68,72,8
68,78,2
68,89,1
68,82,2
69,89,6
69,72,8
69,73,10
69,75,6
70,84,8
70,88,5
70,76,6
70,72,10
71,77,8
71,87,4
72,86,9
72,87,4
72,89,8
72,76,5
73,87,10
73,75,6
74,76,8
74,78,5
75,82,9
75,89,2
75,77,3
75,81,3
76,77,8
76,82,3
76,84,8
77,81,7
77,86,3
77,84,4
78,86,8
78,79,7
79,84,9
79,80,1
79,87,4
80,82,10
81,86,8
81,87,8
82,86,5
82,87,1
82,83,9
83,87,1
83,86,5
83,88,2
84,86,2
84,85,1
84,87,2
84,88,4
85,88,7
86,89,2
86,87,10
87,88,3
88,89,8
