task,cost
0,55.0
1,42.52
2,18.95
3,18.38
4,29.56
5,33.67
6,52.72
7,31.04
8,25.36
9,43.41
10,33.71
11,29.21
12,29.79
13,13.15
14,44.42
15,39.96
16,13.34
17,33.89
18,24.96
19,42.45
20,25.66
21,9.89
22,30.52
23,36.99
24,50.81
25,18.63
26,42.47
27,35.34
28,29.04
29,39.1
30,40.37
31,35.02
32,9.93
33,25.02
34,34.04
35,20.92
36,11.45
37,10.52
38,25.12
39,17.23
40,11.12
41,15.69
42,43.93
43,59.07
44,37.13
45,41.41
46,46.16
47,27.27
48,49.95
49,13.6
50,40.42
51,46.63
52,12.98
53,12.63
54,14.55
55,19.26
56,30.84
57,12.65
58,36.56
59,56.42
60,22.35
61,17.14
62,35.01
63,43.81
64,21.81
65,13.3
66,36.06
67,12.57
68,34.85
69,40.53
70,29.15
71,10.23
72,40.3
73,10.64
74,33.54
75,48.61
76,9.51
77,18.47
78,15.69
79,32.43
80,25.58
81,16.29
82,54.97
83,14.52
84,28.63
85,40.65
86,31.44
87,13.64
88,52.35
89,32.84
