src,dst,comm
0,38,8
0,37,3
1,29,1
1,31,2
2,31,1
2,51,3
3,52,2
3,25,8
3,17,3
4,12,10
5,38,7
5,27,7
5,52,1
6,53,9
6,17,3
7,9,4
8,56,6
9,50,4
9,29,5
9,53,1
9,38,10
10,18,9
10,58,9
11,39,5
12,48,2
13,21,5
13,39,10
14,58,7
15,18,10
15,49,1
15,20,8
16,21,10
16,42,7
16,19,4
16,41,3
17,41,5
17,56,3
18,40,2
18,48,7
19,49,1
19,38,6
19,27,8
19,53,6
20,26,8
20,43,9
21,43,4
21,39,8
22,57,3
22,40,2
22,28,9
22,30,5
23,38,9
24,50,3
24,42,3
25,46,8
25,37,9
25,29,8
26,54,5
26,51,1
27,29,7
28,41,9
28,48,3
28,31,9
29,51,3
29,30,9
29,42,8
29,37,5
30,51,5
30,41,7
30,53,6
30,56,7
31,57,2
31,40,3
31,56,8
31,46,6
32,47,7
33,37,8
34,35,7
34,38,7
35,47,7
36,55,1
36,44,10
37,47,6
38,48,1
38,47,2
38,57,1
38,58,1
39,50,3
39,43,5
39,56,4
40,57,1
41,46,1
41,55,4
42,49,5
43,51,7
43,47,3
43,49,8
43,45,1
44,47,2
44,59,7
44,54,10
44,51,2
45,48,6
45,51,9
45,46,8
45,50,2
46,47,1
46,56,5
46,57,1
47,50,1
48,54,6
48,50,6
49,59,10
49,50,5
49,53,3
50,53,1
50,58,5
50,59,2
51,56,8
51,55,8
51,52,5
52,57,1
53,54,5
54,56,2
54,57,8
54,59,7
55,57,6
55,59,6
55,58,10
55,56,5
56,57,3
57,59,1
57,58,10
58,59,5
