task,cost
0,61.11
1,25.39
2,45.65
3,24.17
4,43.61
5,43.5
6,10.17
7,35.52
8,21.14
9,27.85
10,36.84
11,29.48
12,39.23
13,20.45
14,41.1
15,23.49
16,21.72
17,48.01
18,28.43
19,21.95
20,42.89
21,46.95
22,22.59
23,21.68
24,31.92
25,47.68
26,11.87
27,19.37
28,12.68
29,31.65
30,22.55
31,35.17
32,30.22
33,25.02
34,28.65
35,12.46
36,33.26
37,16.43
38,30.41
39,35.13
40,35.65
41,37.43
42,21.13
43,8.25
44,47.4
45,33.84
46,28.54
47,28.32
48,15.32
49,29.45
50,11.48
51,18.04
52,10.11
53,35.82
54,16.22
55,22.31
56,20.78
57,12.58
58,45.56
59,13.44
