src,dst,comm
0,17,4
0,28,2
1,25,3
1,4,6
1,28,8
1,10,8
2,14,5
3,5,10
3,26,7
3,23,6
3,8,3
4,5,4
4,21,8
5,14,1
5,17,3
5,25,7
6,15,5
6,18,1
7,9,9
7,14,4
8,12,9
8,23,8
8,16,4
9,14,6
9,20,10
9,21,2
9,22,5
10,29,4
11,29,2
11,17,3
11,16,7
11,15,2
12,19,10
12,24,10
12,28,7
13,25,9
13,15,1
14,29,6
14,25,5
14,27,10
14,22,2
15,19,6
15,24,6
16,21,1
16,25,10
17,18,7
17,24,3
17,21,8
17,28,5
18,23,3
18,27,6
18,25,7
19,22,10
19,24,2
20,29,8
20,21,8
21,26,9
21,29,5
21,27,5
22,23,1
22,28,3
22,25,10
23,25,9
23,27,10
24,26,8
24,28,5
25,28,3
25,26,1
26,27,1
26,28,5
27,29,5
27,28,9
28,29,7
