task,cost
0,21.21
1,46.71
2,7.67
3,48.91
4,31.16
5,36.89
6,27.12
7,9.1
8,35.49
9,21.36
10,57.95
11,60.09
12,16.19
13,50.84
14,9.84
15,29.08
16,21.38
17,19.93
18,25.3
19,29.99
20,47.69
21,37.89
22,21.23
23,25.86
24,33.02
25,9.43
26,17.13
27,18.38
28,27.57
29,10.79
30,26.81
31,47.84
32,12.63
33,45.74
34,50.92
35,14.23
36,23.11
37,27.4
38,24.08
39,22.79
40,40.47
41,16.31
42,7.59
43,34.8
44,20.88
45,44.49
46,42.19
47,9.47
48,27.05
49,22.45
50,12.23
51,31.38
52,38.92
53,21.62
54,11.54
55,28.32
56,43.59
57,24.81
58,40.72
59,39.58
