src,dst,comm
0,11,6
0,52,6
0,46,4
0,37,5
1,24,2
1,59,7
1,46,5
2,38,5
2,47,5
3,13,2
3,18,7
4,31,1
5,16,8
6,44,4
6,43,7
7,55,7
7,40,10
7,28,7
8,54,1
8,34,2
8,26,4
8,10,10
9,22,2
9,31,5
9,21,2
10,49,10
11,21,7
11,52,6
11,30,10
11,17,5
12,19,3
12,14,2
12,25,8
13,28,2
13,45,4
13,48,6
14,44,8
14,26,1
14,15,6
15,59,3
16,42,6
16,33,4
16,54,3
16,22,9
17,41,10
17,48,10
18,31,3
18,36,2
19,36,8
19,35,4
19,26,5
20,55,9
21,28,1
21,24,7
21,26,6
22,39,2
22,29,7
22,26,2
23,54,5
24,55,2
24,42,3
25,58,5
26,30,5
26,59,7
26,37,9
26,44,6
27,48,10
27,46,5
27,28,1
27,54,9
28,55,8
28,53,5
29,52,1
30,48,3
30,43,8
31,49,5
31,46,8
31,47,9
31,53,10
32,48,8
32,52,5
33,35,10
33,54,10
34,46,6
34,49,10
34,58,8
35,53,5
35,59,1
35,58,3
36,53,8
36,46,10
36,54,2
37,47,2
37,54,2
37,59,10
38,41,9
38,46,3
38,57,7
39,58,4
39,42,9
39,47,8
40,53,1
40,41,6
40,58,3
41,46,9
41,58,3
41,54,1
42,43,8
42,57,2
43,44,4
43,52,5
44,53,3
44,52,2
45,46,5
45,48,2
45,50,2
46,49,4
46,50,2
46,53,9
47,48,4
47,57,2
47,49,7
48,58,4
48,50,2
48,49,9
48,55,4
49,53,10
49,50,7
49,51,9
49,59,9
50,51,3
50,54,3
50,56,10
51,53,2
52,59,4
53,55,7
53,56,2
53,58,4
54,58,4
55,56,9
55,57,10
56,57,6
56,58,2
56,59,10
57,59,5
58,59,1
