task,cost
0,18.56
1,18.39
2,56.32
3,14.47
4,29.77
5,40.03
6,14.8
7,15.86
8,24.45
9,16.72
10,47.06
11,26.61
12,36.86
13,57.48
14,12.12
15,20.87
16,9.24
17,13.12
18,43.81
19,20.12
20,53.64
21,37.79
22,13.08
23,11.6
24,33.77
25,15.67
26,58.56
27,26.75
28,14.45
29,46.76
30,31.33
31,40.57
32,15.41
33,14.51
34,54.14
35,57.2
36,34.79
37,29.18
38,36.9
39,28.82
40,32.48
41,29.79
42,31.19
43,33.25
44,40.87
45,39.75
46,10.45
47,19.3
48,55.95
49,51.95
50,17.29
51,28.62
52,44.4
53,18.99
54,29.32
55,33.96
56,23.94
57,28.69
58,41.13
59,42.31
60,29.75
61,38.51
62,35.24
63,37.15
64,48.98
65,39.31
66,15.32
67,24.42
68,59.32
69,33.41
70,41.65
71,36.65
72,9.25
73,23.14
74,29.04
75,36.07
76,19.23
77,52.8
78,26.93
79,12.3
80,18.08
81,49.21
82,32.05
83,22.75
84,14.36
85,37.19
86,28.75
87,45.56
88,43.66
89,8.81
