src,dst,comm
0,6,8
0,32,9
1,70,2
1,11,7
2,85,7
3,29,3
3,11,2
4,58,10
4,9,6
4,66,4
5,76,1
5,61,7
5,82,3
5,13,4
6,35,6
6,63,9
7,62,7
7,65,2
7,16,3
8,74,6
9,18,5
9,22,1
9,32,7
10,32,7
10,60,3
10,14,6
11,22,5
11,41,10
11,52,10
12,76,6
13,47,1
13,75,5
13,86,2
14,85,3
15,72,3
15,84,9
15,64,5
15,44,6
16,68,7
16,19,5
16,37,9
17,75,3
17,31,1
18,77,4
18,66,7
18,73,1
18,42,1
19,79,8
19,85,3
19,74,4
20,31,10
20,63,3
20,27,8
21,62,8
21,32,4
21,40,10
22,86,8
22,43,1
22,65,6
23,44,6
24,71,9
24,27,1
25,33,9
25,70,3
25,62,1
25,43,8
26,41,7
26,49,1
26,66,2
26,31,3
27,44,10
27,71,5
27,77,9
27,39,5
28,40,6
28,82,9
28,64,9
29,87,4
29,61,2
29,41,7
29,67,8
30,82,4
30,46,7
30,54,9
31,74,10
31,43,2
32,62,2
33,76,3
33,72,6
33,36,7
34,58,3
34,52,6
34,62,10
34,86,8
35,47,7
36,42,4
36,49,8
36,43,8
36,61,6
37,40,10
37,54,9
37,61,8
38,41,2
38,40,7
39,40,5
40,46,9
41,43,1
41,81,2
42,45,1
42,51,7
43,61,6
44,87,1
44,64,8
44,48,3
45,73,10
45,85,10
45,46,1
46,73,9
46,84,8
46,82,3
47,54,10
47,81,5
47,78,1
47,88,6
48,89,5
48,85,10
48,63,2
48,73,4
49,77,6
49,62,2
49,82,1
49,61,10
50,74,10
50,64,10
50,53,2
50,61,8
51,67,7
51,88,1
52,70,8
52,83,3
52,53,1
52,86,4
53,62,2
53,57,8
54,60,4
54,78,6
55,73,8
55,85,10
55,78,1
55,79,5
56,68,4
56,67,1
56,88,6
56,69,2
57,82,1
57,61,9
58,86,3
58,65,7
59,70,4
59,65,10
59,69,6
59,68,10
60,79,9
60,73,7
60,72,2
61,64,4
61,87,7
61,68,1
62,73,9
62,69,7
62,65,4
63,68,4
63,75,10
63,87,9
63,79,9
64,88,8
64,70,6
65,68,2
66,81,6
67,89,3
67,68,3
67,87,10
67,71,1
68,82,1
68,79,4
68,78,10
68,89,3
69,74,3
69,73,8
70,83,4
71,83,2
71,79,3
71,81,2
72,82,10
72,73,1
73,85,8
73,80,7
73,86,3
74,89,4
74,88,5
74,87,6
74,80,3
75,77,8
76,85,1
76,82,3
77,78,1
77,85,4
77,82,4
77,83,6
78,84,4
79,84,2
79,82,3
80,89,10
81,84,1
82,88,5
82,83,4
82,87,5
83,89,6
83,85,7
84,89,4
84,87,10
85,88,1
85,86,6
86,88,5
86,89,10
86,87,6
87,89,6
87,88,2
88,89,8
