src,dst,comm
0,18,5
0,39,8
0,11,4
1,12,9
1,5,6
1,11,7
1,47,6
2,7,3
2,13,7
2,16,4
3,37,2
3,25,6
3,48,1
3,20,9
4,41,10
5,14,8
6,39,7
7,42,10
7,29,5
8,32,3
9,29,4
9,49,10
9,41,8
10,26,4
10,17,6
10,15,2
10,18,2
11,30,1
12,47,10
12,33,6
12,38,10
13,32,3
13,15,10
14,18,1
14,37,6
14,26,1
14,49,7
15,33,8
15,29,10
15,32,8
16,36,8
17,39,4
18,44,10
18,43,10
18,37,3
18,19,8
19,37,3
19,21,7
19,41,9
20,33,5
21,36,7
22,42,3
22,38,4
22,28,5
22,31,3
23,27,5
23,46,7
24,45,3
24,41,7
25,39,9
26,47,5
26,40,9
27,42,5
27,39,8
28,39,10
28,40,6
29,35,8
29,44,8
29,45,6
30,38,3
30,36,7
31,40,10
31,49,3
32,42,8
33,47,5
33,37,2
33,43,4
34,40,4
34,36,3
34,42,10
34,49,1
35,37,6
35,45,8
35,36,9
35,46,7
36,48,5
36,46,6
36,47,5
37,43,5
37,47,4
37,44,4
38,48,8
38,39,5
39,48,5
39,44,3
39,46,4
39,43,3
40,47,5
40,45,1
40,42,1
40,49,3
41,49,5
41,42,2
41,43,7
41,44,8
42,43,9
43,49,8
44,48,3
44,46,2
45,49,8
45,48,2
45,46,10
46,47,6
47,48,2
47,49,6
48,49,8
