task,cost
0,9.32
1,22.74
2,27.88
3,50.85
4,23.55
5,37.14
6,32.06
7,35.92
8,38.98
9,44.72
10,22.37
11,54.71
12,32.11
13,26.24
14,24.1
15,17.92
16,21.14
17,43.55
18,42.85
19,41.1
20,33.6
21,43.17
22,25.81
23,41.59
24,49.94
25,45.43
26,24.3
27,13.5
28,12.53
29,24.22
30,49.45
31,21.03
32,54.67
33,46.3
34,40.95
35,43.96
36,12.52
37,27.99
38,52.46
39,38.4
40,8.08
41,27.62
42,21.01
43,9.45
44,21.93
45,33.43
46,16.75
47,39.44
48,33.24
49,35.48
50,25.87
51,22.28
52,20.61
53,11.4
54,41.76
55,26.52
56,44.14
57,39.62
58,38.67
59,51.41
60,52.42
61,22.41
62,31.9
63,52.62
64,28.38
65,29.88
66,30.41
67,22.12
68,39.58
69,29.1
70,27.31
71,32.76
72,39.08
73,17.55
74,29.62
75,12.44
76,17.81
77,53.44
78,20.91
79,37.45
