src,dst,comm
0,4,5
1,14,10
1,49,10
2,45,5
2,75,5
2,7,10
2,72,6
3,47,6
3,65,10
3,35,6
4,32,4
4,42,7
4,45,8
5,35,7
6,30,8
6,55,1
7,70,4
7,69,7
7,32,3
7,33,1
8,42,8
8,60,2
8,52,5
9,63,4
9,20,8
10,47,3
10,25,2
11,74,4
12,64,6
12,16,4
12,45,9
13,74,4
14,37,8
14,69,2
14,78,9
14,65,5
15,34,1
15,42,6
15,22,6
15,55,2
16,65,7
16,71,10
16,42,10
17,58,6
17,35,6
17,20,6
17,51,8
18,54,3
18,28,1
18,67,4
18,53,5
19,72,10
20,39,2
21,24,6
21,31,6
21,23,6
21,44,7
22,35,8
22,56,3
22,77,10
23,39,7
23,51,4
23,29,7
24,58,2
24,48,8
24,31,2
25,48,6
25,28,7
26,56,3
26,55,2
27,28,3
27,55,3
28,71,4
29,34,9
29,67,5
29,51,8
30,39,2
31,70,2
32,79,3
33,38,10
33,73,8
33,78,1
34,73,4
34,55,2
34,75,8
35,46,7
36,72,1
36,38,4
36,44,5
36,50,5
37,74,3
37,45,1
37,47,7
38,79,10
38,51,3
38,57,4
38,59,8
39,75,3
39,40,7
40,69,1
40,44,7
41,52,6
41,45,5
41,62,8
42,78,9
42,76,2
42,63,9
43,66,4
43,69,4
43,47,6
44,76,4
44,52,1
44,54,5
44,69,9
45,74,9
45,47,8
45,66,10
46,51,7
46,65,5
46,75,7
46,67,9
47,66,2
47,60,10
47,77,2
47,76,7
48,75,9
48,76,6
48,78,8
49,75,6
49,78,6
49,52,6
49,65,9
50,58,1
50,79,7
50,60,6
50,55,2
51,72,2
51,60,1
52,55,3
52,58,2
53,57,4
53,61,8
53,79,5
53,64,9
54,67,6
54,70,2
54,63,7
54,62,5
55,77,3
55,75,7
55,71,3
56,58,7
56,75,8
56,61,4
56,62,2
57,64,1
57,69,4
58,70,5
58,61,6
58,62,10
58,67,2
59,65,10
59,70,6
59,74,7
60,63,2
60,77,8
60,68,4
61,66,6
61,72,3
62,73,6
62,71,3
62,76,6
63,73,1
63,65,7
63,74,6
63,64,1
64,68,1
64,66,3
64,71,8
64,79,9
65,76,6
65,74,6
65,75,1
65,69,9
66,73,6
67,79,5
68,72,4
68,76,3
68,79,10
69,72,4
70,79,4
71,73,5
71,74,6
71,77,6
71,76,2
72,73,8
72,75,5
72,74,10
73,77,4
74,79,8
74,75,1
74,77,2
75,78,9
75,77,9
76,78,10
76,77,4
77,79,5
77,78,2
78,79,2
