task,cost
0,14.3
1,19.96
2,41.08
3,24.74
4,50.13
5,29.3
6,27.78
7,54.16
8,13.66
9,27.64
10,45.45
11,50.98
12,18.98
13,14.55
14,47.7
15,13.99
16,10.54
17,14.6
18,30.81
19,16.24
20,15.9
21,47.49
22,33.18
23,33.56
24,36.29
25,10.89
26,30.61
27,19.89
28,17.43
29,7.58
30,25.08
31,57.13
32,14.73
33,21.51
34,22.47
35,35.49
36,11.5
37,16.7
38,43.82
39,29.42
40,15.24
41,10.63
42,29.96
43,10.26
44,14.04
45,41.42
46,20.74
47,22.33
48,38.48
49,27.99
50,48.95
51,9.45
52,29.99
53,25.65
54,47.13
55,19.52
56,18.72
57,37.68
58,20.24
59,59.76
60,60.21
61,39.94
62,20.47
63,34.13
64,48.32
65,11.38
66,43.57
67,34.73
68,30.44
69,20.32
70,36.81
71,28.33
72,24.83
73,37.88
74,28.01
75,32.48
76,16.12
77,27.32
78,18.22
79,12.01
80,25.44
81,23.41
82,24.04
83,20.85
84,15.92
85,34.13
86,18.31
87,50.83
88,22.87
89,41.09
90,18.73
91,24.76
92,47.32
93,57.06
94,47.43
95,27.56
96,43.03
97,29.68
98,40.48
99,31.57
