src,dst,comm
0,81,1
1,69,4
1,70,1
2,29,1
2,88,1
2,58,6
2,68,2
3,95,1
3,28,5
3,64,1
3,23,6
4,27,1
4,75,3
4,82,1
5,11,1
6,51,4
6,29,2
6,96,8
7,77,9
7,80,1
7,67,3
7,71,8
8,10,10
8,9,3
8,99,1
8,74,5
9,65,3
9,17,8
10,68,2
10,75,5
11,92,1
12,56,1
12,94,3
13,47,7
13,54,6
14,48,7
14,94,7
14,71,6
15,70,5
16,82,2
16,35,3
17,68,6
18,99,3
18,32,9
18,20,4
19,85,8
19,61,3
19,64,4
19,20,1
20,77,4
20,79,2
21,59,2
22,86,7
22,58,4
22,28,2
23,82,2
23,57,2
24,27,2
24,98,4
25,39,5
26,31,3
26,60,4
27,36,4
28,77,10
29,38,7
29,67,4
29,47,4
30,63,9
31,85,8
31,91,6
32,97,7
32,91,2
33,84,5
33,68,3
33,45,1
33,97,9
34,49,8
35,43,8
35,91,7
35,57,9
35,87,9
36,52,10
36,83,10
37,87,5
38,75,4
39,59,9
39,80,8
39,96,8
40,59,10
41,58,3
41,49,4
41,60,1
42,90,2
42,56,1
42,55,6
43,44,10
43,72,9
43,62,9
44,85,3
45,72,3
45,49,6
45,86,10
45,48,7
46,74,4
47,59,9
47,92,8
48,90,1
48,70,7
49,86,7
49,94,6
49,65,4
49,98,6
50,72,8
50,73,3
50,94,2
51,57,7
51,77,2
51,86,7
52,53,6
52,62,4
52,95,3
52,82,6
53,57,9
54,55,5
54,84,3
54,58,9
54,60,7
55,64,9
55,77,8
56,67,3
56,81,3
57,74,1
58,92,1
58,88,2
58,81,9
59,93,4
59,86,5
59,75,4
59,68,3
60,65,9
60,63,5
61,76,6
61,94,2
61,75,5
61,63,2
62,94,7
62,90,8
63,81,8
63,89,6
63,67,8
64,75,9
64,67,6
64,92,1
65,88,10
65,86,10
65,85,3
66,88,8
66,81,5
66,74,9
66,92,10
67,99,7
67,72,7
67,78,4
68,74,6
68,97,1
69,95,4
69,80,8
69,94,5
69,97,6
70,97,2
70,89,1
71,89,10
71,81,1
71,82,7
72,77,7
72,97,3
72,94,8
72,83,5
73,87,6
73,85,4
73,76,10
74,90,2
74,79,9
74,81,3
75,88,2
75,87,4
75,80,8
76,95,7
76,83,3
76,84,3
77,78,4
77,82,6
77,91,3
78,82,4
78,80,2
78,86,8
79,84,1
79,95,2
79,94,6
79,89,3
80,81,5
80,89,3
80,92,10
81,83,10
81,99,7
82,97,5
83,99,10
84,98,4
85,93,8
85,88,8
85,86,1
86,99,2
86,93,6
86,87,2
87,95,2
87,99,7
87,89,8
87,91,1
88,89,1
88,91,2
89,94,6
89,97,3
90,91,7
91,96,5
91,93,1
91,98,9
91,95,4
92,99,5
92,93,7
92,95,3
93,97,4
93,95,1
93,94,5
94,95,4
95,99,8
95,98,7
95,96,9
95,97,6
96,98,5
96,97,2
97,99,4
97,98,10
98,99,4
