src,dst,comm
0,44,4
0,47,10
0,1,10
1,10,5
2,4,1
3,27,6
3,21,10
3,16,5
3,41,1
4,23,3
4,49,6
4,5,2
5,8,7
5,7,2
6,25,7
7,19,6
8,14,9
8,33,7
8,30,4
9,35,10
9,46,1
10,45,8
11,45,5
11,20,8
12,44,8
12,14,7
12,37,7
13,48,6
13,44,1
13,21,5
14,44,8
14,15,7
14,23,2
15,35,4
15,39,4
15,42,2
16,24,3
16,17,7
17,23,1
17,31,2
17,18,3
17,41,10
18,35,4
19,31,2
19,23,5
19,49,9
20,23,8
21,41,8
21,46,5
21,26,5
21,31,3
22,43,6
23,28,4
23,26,6
24,37,6
24,34,9
25,37,7
25,27,6
25,46,3
26,39,1
27,29,3
27,46,3
27,37,2
28,34,1
29,31,5
29,45,1
29,38,4
30,41,6
30,45,10
30,37,1
31,37,2
32,42,1
32,47,4
32,34,10
32,44,8
33,47,2
33,39,10
34,40,5
35,41,6
35,40,9
36,49,8
36,44,9
37,45,7
37,46,10
37,44,6
37,40,10
38,46,8
38,41,4
38,39,8
38,47,3
39,40,5
39,41,4
39,45,5
40,45,9
40,41,10
41,47,1
41,49,3
42,44,3
42,47,3
42,48,4
42,46,1
43,47,4
43,48,1
43,46,1
44,49,5
44,46,8
45,46,7
46,48,9
46,49,4
47,49,7
47,48,3
48,49,2
