task,cost
0,18.28
1,36.45
2,61.95
3,49.3
4,36.4
5,43.83
6,23.95
7,21.28
8,13.18
9,46.64
10,41.3
11,40.19
12,46.35
13,39.12
14,39.24
15,33.62
16,20.44
17,16.78
18,28.05
19,41.0
20,11.1
21,23.84
22,17.33
23,47.83
24,30.3
25,42.57
26,57.19
27,16.23
28,41.8
29,34.24
30,18.24
31,43.22
32,36.23
33,18.59
34,26.96
35,19.69
36,27.83
37,10.56
38,41.19
39,45.9
40,42.32
41,40.4
42,20.89
43,21.57
44,22.01
45,19.48
46,20.68
47,32.16
48,29.63
49,28.39
50,33.54
51,30.78
52,45.8
53,24.17
54,11.91
55,38.81
56,51.38
57,21.57
58,11.3
59,55.5
60,27.61
61,7.75
62,23.88
63,14.75
64,28.96
65,13.62
66,33.4
67,36.83
68,22.04
69,39.23
