src,dst,comm
0,21,2
1,60,2
1,54,3
2,21,1
2,61,6
2,62,9
2,31,7
3,21,6
3,29,4
4,38,5
4,37,7
4,23,1
5,23,3
5,57,6
6,66,7
6,35,1
6,30,7
7,31,10
7,33,1
7,23,4
8,23,3
8,31,1
8,59,5
9,21,2
10,22,7
11,31,5
11,30,5
11,12,10
11,47,2
12,69,9
12,63,2
12,64,6
13,29,3
13,16,2
14,46,7
14,37,10
14,68,2
14,67,3
15,33,2
16,29,5
17,48,2
17,53,8
17,25,5
18,60,10
18,19,3
18,62,1
18,69,4
19,45,2
20,69,8
20,29,6
20,40,7
20,64,8
21,55,8
21,63,5
22,66,2
22,54,7
22,29,5
23,67,9
23,36,8
23,24,8
23,68,6
24,58,5
24,57,9
24,61,1
25,28,3
26,48,8
27,35,4
27,54,8
27,46,3
28,65,6
29,41,10
30,40,9
30,62,1
30,48,10
30,65,8
31,39,2
32,65,6
32,35,7
33,57,7
33,66,2
34,48,6
34,42,5
34,45,2
35,61,9
35,66,6
35,55,9
36,43,6
36,61,9
37,49,7
37,53,4
37,38,9
37,63,5
38,49,10
38,51,7
38,50,7
39,66,5
39,52,5
39,47,9
40,68,9
41,63,9
42,67,7
42,54,3
43,66,9
44,62,10
45,56,4
46,66,4
46,57,8
46,47,2
46,67,8
47,68,9
48,64,3
48,50,7
48,66,8
49,59,4
49,62,3
49,64,7
49,50,1
50,58,2
50,63,5
50,51,7
51,52,6
52,63,1
53,67,3
54,67,4
54,62,1
54,68,3
54,58,10
55,56,1
55,58,3
56,58,6
56,68,10
57,59,4
57,63,6
57,58,9
57,62,4
58,60,6
58,65,9
58,67,3
59,62,4
60,66,3
61,66,5
61,63,10
62,68,8
62,64,4
63,69,3
63,64,6
64,65,10
64,69,7
64,68,7
64,67,3
65,67,3
65,68,4
65,69,8
65,66,1
66,67,8
66,69,4
67,68,8
68,69,1
