task,cost
0,12.27
1,49.25
2,43.14
3,30.84
4,14.7
5,34.04
6,19.81
7,13.09
8,17.2
9,25.22
10,39.15
11,32.02
12,38.28
13,54.44
14,11.55
15,23.05
16,23.23
17,16.32
18,30.83
19,34.15
20,27.19
21,11.76
22,28.64
23,27.92
24,41.33
25,46.13
26,39.23
27,36.06
28,22.06
29,26.52
30,26.14
31,51.07
32,12.45
33,16.16
34,11.57
35,17.45
36,29.98
37,34.89
38,32.93
39,17.4
40,16.57
41,19.22
42,49.98
43,12.0
44,25.96
45,31.02
46,26.22
47,19.98
48,42.82
49,32.07
50,32.92
51,11.71
52,52.15
53,23.55
54,51.55
55,14.37
56,27.02
57,24.71
58,17.04
59,17.44
60,17.72
61,40.12
62,14.15
63,31.95
64,10.62
65,36.93
66,31.64
67,41.5
68,25.15
69,32.01
70,36.98
71,20.8
72,17.51
73,13.2
74,26.67
75,20.62
76,11.58
77,28.47
78,28.26
79,9.38
