src,dst,comm
0,59,1
0,41,3
1,35,2
1,2,6
1,15,9
2,36,6
2,44,5
3,45,7
3,58,5
4,60,4
4,62,10
5,62,10
5,53,1
6,48,9
6,13,4
6,69,7
7,30,2
7,43,5
7,49,9
7,28,4
8,43,1
9,79,10
9,58,7
9,14,7
10,27,6
10,58,2
11,75,4
11,52,7
11,40,5
12,45,3
12,59,9
12,70,7
12,38,4
13,15,2
13,32,10
13,65,6
13,38,8
14,63,7
14,34,4
15,70,2
15,43,10
15,27,7
16,25,4
17,77,6
17,68,4
17,18,3
18,77,7
18,51,2
18,62,10
18,65,2
19,25,1
19,71,5
20,27,9
21,42,3
22,68,7
22,66,3
23,27,5
23,71,10
23,57,8
24,47,6
25,29,2
26,78,9
26,65,9
27,74,10
28,48,4
28,45,3
28,63,9
29,57,9
29,70,2
29,50,9
30,77,2
30,46,8
31,65,2
31,50,10
31,39,7
32,75,3
33,70,4
34,62,7
35,75,3
35,59,6
35,44,7
35,53,8
36,78,6
36,68,10
36,56,7
36,52,7
37,79,1
37,66,5
37,56,10
38,74,3
38,77,6
38,71,10
39,47,10
39,60,3
39,45,7
40,58,3
40,54,1
41,53,8
41,55,2
41,67,2
41,57,4
42,71,9
42,61,8
42,60,2
42,45,2
43,46,4
43,57,9
44,68,9
44,67,8
45,69,7
45,76,6
45,59,9
46,64,6
47,51,1
47,77,3
48,56,10
48,75,8
49,60,4
49,75,5
49,69,4
49,70,8
50,61,2
51,74,1
52,67,10
52,72,6
52,77,2
52,61,10
53,61,9
53,62,2
53,73,10
54,61,10
55,65,5
55,73,6
56,73,3
56,62,10
57,77,7
57,58,3
58,79,3
58,64,1
58,72,3
58,71,4
59,75,7
60,64,10
60,76,3
60,61,10
61,72,10
61,73,8
61,79,7
61,64,4
62,65,2
62,75,5
62,68,8
62,79,4
63,71,1
63,68,9
63,70,7
64,66,9
64,75,9
64,78,7
65,75,4
65,76,7
66,77,3
66,74,1
66,75,9
67,79,9
67,73,9
67,69,6
67,72,8
68,71,8
68,79,6
68,76,7
68,73,2
69,71,1
70,73,5
70,79,10
71,77,5
72,77,9
72,78,9
73,76,7
73,79,2
73,74,7
73,77,1
74,75,5
75,77,10
75,78,2
75,79,5
76,78,8
77,78,3
77,79,10
78,79,10
