src,dst,comm
0,22,5
1,22,2
1,9,4
1,11,8
2,6,7
2,23,3
3,20,5
3,39,1
3,19,5
4,14,9
4,8,4
5,38,1
5,22,1
5,14,6
5,7,2
6,34,4
6,11,3
6,19,5
6,32,5
7,33,2
7,14,3
8,20,6
8,39,4
9,12,6
9,37,10
9,13,8
10,24,9
11,24,4
12,24,8
12,32,8
13,26,6
13,35,2
14,35,5
14,24,7
14,26,10
14,23,6
15,22,2
16,32,4
16,28,4
17,24,9
18,35,4
19,30,2
19,23,1
19,26,9
19,38,4
20,33,6
21,35,4
21,32,1
22,38,2
22,33,9
22,30,9
23,34,1
24,35,8
24,27,9
24,37,10
25,36,10
25,34,3
25,33,10
25,27,1
26,29,6
26,31,1
26,37,4
27,37,8
28,33,2
29,30,10
29,35,1
30,34,3
30,39,8
30,38,3
30,37,8
31,35,2
31,38,2
31,34,2
31,39,1
32,39,6
32,38,4
32,36,3
32,37,3
33,37,7
33,34,6
34,39,6
35,39,8
36,38,2
37,39,3
38,39,8
