src,dst,comm
0,48,7
0,31,9
0,10,8
0,41,1
1,26,2
2,19,9
2,45,1
2,24,8
3,23,5
3,38,4
4,31,3
4,24,2
4,33,1
5,48,6
5,23,7
5,44,1
5,17,5
6,27,10
6,22,3
6,42,9
6,32,6
7,40,3
7,17,7
7,25,10
8,37,8
9,13,8
9,46,5
9,49,9
9,44,4
10,48,3
11,37,9
11,44,4
12,39,10
13,39,5
14,25,8
14,33,4
14,23,6
15,23,10
15,26,5
15,22,7
15,45,1
16,33,2
16,37,7
16,19,9
16,44,5
17,18,9
17,21,1
17,49,10
18,42,9
18,25,6
18,35,10
19,49,10
19,33,6
19,27,5
19,42,10
20,35,8
20,41,7
20,45,3
20,22,8
21,37,8
21,33,9
21,43,1
22,32,2
22,24,7
23,25,5
23,40,3
23,38,9
23,43,4
24,35,6
25,37,5
25,41,5
25,29,8
26,33,6
26,47,7
26,28,9
26,27,3
27,36,10
27,32,8
28,42,10
28,41,3
28,49,7
28,35,7
29,40,5
29,44,4
29,48,10
30,33,3
30,32,1
30,34,6
30,37,9
31,44,3
31,43,4
31,49,5
31,38,8
32,36,8
32,43,6
32,42,5
32,49,8
33,39,10
34,40,3
34,47,1
34,37,5
35,47,6
36,48,6
36,39,9
37,42,5
38,48,1
38,49,4
38,43,8
39,44,4
39,42,5
39,47,7
40,41,7
41,45,4
41,47,3
41,44,7
42,45,4
42,47,10
42,44,10
43,46,6
43,45,10
43,48,3
44,49,10
44,45,3
44,48,7
45,47,9
45,46,10
46,47,3
46,48,7
47,49,3
48,49,4
