src,dst,comm
0,28,5
0,29,4
0,42,10
0,3,10
1,36,3
1,21,3
1,10,7
1,42,8
2,29,1
2,42,7
3,21,7
3,47,9
3,26,9
4,45,7
5,14,7
5,19,9
5,23,5
6,29,6
6,49,5
7,24,4
7,18,6
7,47,2
7,27,2
8,45,5
8,35,3
8,49,2
9,15,7
9,14,4
9,38,4
10,17,1
10,46,4
10,16,1
11,41,5
11,43,10
12,29,8
13,47,4
13,25,1
13,46,9
13,14,9
14,15,2
15,20,5
15,34,7
15,48,5
16,36,5
17,36,8
17,37,2
17,32,10
18,26,7
18,39,10
18,24,3
19,48,3
19,31,7
20,34,2
20,41,6
21,34,9
21,24,2
22,47,1
22,30,4
22,32,8
23,28,4
23,42,8
24,35,3
24,36,1
25,42,1
25,43,7
26,31,4
27,29,2
27,48,6
27,40,2
27,31,10
28,31,4
28,43,6
29,35,4
29,42,6
30,47,10
30,49,8
31,39,9
31,33,5
31,42,7
32,43,2
33,39,4
33,35,10
33,47,1
33,49,6
34,37,10
34,48,1
34,49,7
34,41,2
35,47,10
35,44,1
36,38,7
36,43,3
36,45,4
36,42,7
37,38,7
38,49,7
38,45,6
39,44,5
39,47,10
40,49,8
41,46,5
41,45,5
41,43,4
42,49,5
42,44,10
42,48,7
42,47,7
43,44,10
43,47,4
43,49,6
43,48,9
44,49,2
44,48,6
44,45,10
44,46,2
45,46,7
45,47,3
45,49,6
45,48,10
46,48,10
46,49,6
46,47,6
47,49,10
47,48,4
48,49,8
