task,cost
0,54.04
1,28.93
2,35.17
3,35.96
4,22.02
5,41.37
6,25.52
7,38.5
8,20.79
9,21.1
10,39.47
11,15.31
12,38.32
13,31.87
14,18.56
15,14.69
16,50.33
17,45.71
18,34.99
19,29.92
20,50.21
21,49.63
22,36.17
23,10.55
24,48.29
25,42.0
26,42.06
27,16.78
28,30.01
29,13.58
30,34.02
31,22.95
32,33.97
33,23.14
34,27.69
35,44.92
36,18.99
37,49.38
38,40.91
39,15.23
40,38.04
41,32.95
42,26.29
43,56.98
44,35.05
45,45.52
46,58.88
47,32.84
48,30.3
49,31.65
50,43.17
51,26.4
52,17.15
53,10.49
54,38.01
55,19.84
56,24.73
57,9.95
58,25.65
59,27.25
