src,dst,comm
0,38,3
0,2,9
0,30,6
1,31,9
1,25,5
1,50,1
2,50,7
2,52,4
3,27,5
3,40,1
3,23,4
4,54,6
4,42,8
4,12,5
5,23,6
5,13,2
6,33,9
6,15,7
6,32,5
6,44,9
7,22,4
8,58,10
8,59,8
8,49,7
8,21,5
9,52,4
9,29,9
9,21,3
10,51,4
10,26,9
10,41,9
11,27,3
11,34,4
12,29,8
13,41,2
14,49,6
14,44,4
14,22,5
15,34,5
15,49,10
16,49,5
16,47,9
16,18,7
17,32,5
17,39,7
18,56,8
18,51,2
18,54,9
19,57,4
20,33,6
20,45,7
21,25,2
21,52,10
21,44,10
21,50,4
22,23,7
22,31,1
23,56,10
24,52,10
24,45,5
24,27,6
24,56,8
25,33,8
26,30,1
26,32,3
27,41,3
27,31,2
28,57,3
28,40,9
29,40,1
29,54,1
29,33,10
30,53,6
30,47,4
31,48,3
31,45,1
31,49,5
32,56,4
32,54,8
33,59,4
33,49,6
34,50,4
34,37,4
34,48,1
34,43,7
35,56,9
36,39,10
37,44,3
38,41,7
38,53,5
38,49,7
38,45,7
39,51,8
39,53,4
39,44,5
40,55,10
40,53,7
41,51,10
41,47,5
41,50,3
42,47,6
42,51,4
42,46,6
42,55,8
43,50,4
43,44,8
43,51,9
44,48,5
44,57,6
44,51,3
44,50,5
45,54,1
45,52,6
45,57,4
46,56,1
46,52,5
47,52,3
47,53,5
47,48,9
47,49,5
48,58,4
48,49,5
49,55,4
49,58,9
50,52,8
50,58,6
50,51,3
51,53,10
51,57,1
51,52,4
52,58,8
52,56,3
52,54,1
53,56,10
53,54,8
54,56,8
54,55,5
54,58,4
54,59,3
55,59,2
56,58,8
56,57,10
56,59,5
57,58,7
57,59,1
58,59,10
