src,dst,comm
0,16,4
0,27,3
1,16,7
1,25,3
1,2,7
1,7,8
2,29,2
2,19,2
2,21,6
2,4,9
3,23,1
3,11,5
3,7,6
3,22,4
4,12,2
5,17,9
6,20,8
6,8,8
7,12,1
7,20,7
7,23,4
8,18,3
8,19,1
9,17,7
9,24,7
10,28,7
11,28,6
11,27,7
11,24,7
12,28,8
12,23,3
13,18,1
13,15,10
13,27,4
13,25,9
14,19,1
14,21,4
15,28,3
16,20,7
16,27,6
16,17,8
17,29,5
18,29,10
18,25,6
19,28,10
20,25,1
20,29,4
20,22,7
21,23,4
22,23,3
22,27,10
23,27,2
23,25,3
24,28,10
24,25,4
25,26,6
25,29,5
25,27,2
25,28,10
26,28,7
26,27,6
26,29,10
27,29,10
27,28,10
28,29,1
