task,cost
0,26.1
1,38.7
2,53.23
3,26.21
4,49.72
5,26.8
6,52.62
7,30.37
8,54.25
9,25.48
10,13.31
11,9.94
12,25.31
13,11.19
14,15.96
15,53.1
16,38.52
17,22.59
18,20.35
19,16.72
20,37.49
21,10.81
22,27.85
23,13.4
24,13.84
25,24.73
26,30.56
27,29.39
28,15.99
29,29.5
30,35.75
31,44.85
32,16.74
33,14.26
34,42.28
35,58.61
36,31.54
37,50.47
38,15.54
39,18.61
40,33.25
41,29.57
42,25.96
43,20.49
44,14.51
45,12.95
46,50.09
47,39.47
48,28.43
49,23.57
50,40.71
51,9.51
52,34.11
53,34.62
54,13.37
55,49.15
56,60.24
57,9.58
58,27.72
59,31.56
60,43.01
61,21.39
62,22.92
63,16.89
64,39.71
65,36.65
66,26.4
67,31.28
68,38.36
69,50.48
70,47.64
71,9.85
72,28.1
73,30.06
74,46.51
75,27.87
76,52.37
77,27.29
78,40.89
79,17.02
80,26.49
81,21.34
82,40.63
83,13.1
84,20.83
85,33.93
86,14.9
87,34.62
88,46.17
89,56.15
