src,dst,comm
0,85,10
0,77,4
1,73,2
2,71,8
2,32,4
3,74,2
3,12,7
4,63,10
4,85,4
4,24,5
4,62,4
5,83,9
5,73,2
5,54,5
5,21,10
6,43,2
7,82,3
7,8,3
8,36,10
8,12,10
9,15,8
9,10,8
9,78,8
9,44,3
10,23,6
10,72,6
10,77,2
10,42,1
11,38,10
12,36,2
12,46,5
12,65,10
12,33,3
13,79,5
13,71,10
14,49,5
14,40,8
14,25,8
14,35,1
15,41,10
15,47,4
15,19,7
15,60,7
16,79,2
17,19,3
17,25,2
17,81,8
17,52,4
18,32,8
18,55,9
19,61,5
19,26,3
20,28,6
20,34,5
20,81,2
21,76,6
21,62,8
21,72,7
22,66,1
23,29,5
23,67,9
24,47,10
24,86,6
24,39,9
24,83,9
25,82,9
25,74,3
25,75,7
26,73,7
27,76,5
27,81,5
27,65,6
27,52,3
28,55,4
28,49,7
28,52,6
29,85,1
29,35,5
30,52,8
30,75,2
30,38,10
30,78,4
31,70,4
31,56,4
32,56,6
32,44,9
33,61,8
33,39,10
34,35,8
35,75,9
35,84,6
35,56,6
36,84,3
36,41,7
37,54,9
38,83,8
38,58,3
38,57,8
39,49,3
40,80,9
40,65,8
40,58,7
41,42,2
41,71,7
41,67,9
42,55,6
42,69,5
42,71,4
43,69,8
43,61,9
43,54,5
44,57,5
44,60,8
45,85,2
46,51,10
47,75,4
47,71,1
47,82,10
48,53,8
48,70,8
49,81,4
49,64,3
50,75,5
50,78,9
50,68,4
51,68,8
51,52,2
51,66,3
51,72,6
52,86,3
52,60,8
52,71,7
53,58,4
53,78,2
53,65,9
54,74,4
55,78,5
56,64,10
56,77,10
57,70,6
57,75,10
57,82,1
58,63,10
58,70,9
59,75,6
59,62,5
59,88,5
59,64,9
60,84,1
61,64,6
61,67,5
61,69,2
62,88,3
62,72,3
63,64,3
63,89,5
64,80,9
64,73,1
64,72,7
64,71,10
65,81,2
65,71,3
65,82,2
65,69,7
66,86,1
66,77,6
67,68,10
67,85,10
67,86,7
68,82,1
68,80,5
68,78,4
68,74,10
69,88,5
69,75,2
69,87,6
70,73,10
70,78,6
70,83,7
71,89,7
71,76,7
71,73,10
71,83,10
72,89,8
72,86,10
73,81,8
73,80,2
73,76,5
73,87,9
74,86,7
74,78,8
75,83,7
75,81,7
75,87,9
75,79,6
76,88,4
77,78,4
77,82,6
77,87,7
78,79,7
79,80,8
79,88,9
80,82,3
80,88,2
80,89,9
81,83,7
82,85,2
83,84,10
83,86,7
83,89,10
84,87,6
84,89,5
84,86,5
84,88,6
85,89,9
85,87,5
85,86,10
86,88,4
87,88,5
87,89,9
88,89,5
