src,dst,comm
0,19,8
0,25,3
0,26,6
0,2,1
1,7,6
1,24,4
1,29,1
2,18,2
2,20,3
2,28,1
2,23,9
3,22,8
3,12,9
4,22,6
4,12,5
5,14,8
6,16,4
6,10,5
6,22,9
7,28,3
7,29,8
8,13,8
8,14,9
8,25,2
8,18,5
9,12,5
9,23,9
9,27,6
9,28,10
10,20,6
10,27,10
11,29,7
11,19,8
12,29,5
12,22,9
13,27,5
13,14,5
13,16,10
13,24,2
14,26,7
15,29,8
15,28,6
15,20,1
16,21,2
17,24,9
17,23,9
17,19,1
17,21,8
18,24,1
18,22,8
18,19,3
19,27,2
20,27,7
20,28,6
21,24,6
21,28,1
22,24,1
22,29,3
23,25,6
24,29,2
24,26,5
25,29,2
25,26,6
25,27,1
25,28,8
26,27,1
26,28,10
26,29,3
27,29,1
27,28,7
28,29,10
