task,cost
0,53.65
1,17.27
2,48.76
3,25.01
4,43.13
5,22.63
6,31.01
7,24.33
8,28.82
9,18.21
10,43.65
11,46.96
12,15.91
13,11.29
14,27.16
15,16.63
16,29.45
17,26.42
18,41.72
19,19.55
20,39.46
21,14.28
22,19.98
23,26.98
24,36.03
25,40.36
26,20.83
27,38.55
28,45.68
29,21.23
30,18.44
31,28.33
32,18.68
33,19.48
34,20.5
35,15.76
36,38.99
37,42.45
38,24.75
39,26.69
40,30.53
41,18.04
42,39.72
43,18.6
44,22.96
45,15.0
46,29.37
47,58.95
48,34.51
49,19.77
50,35.11
51,10.36
52,11.07
53,34.69
54,12.34
55,14.38
56,38.07
57,43.8
58,44.75
59,18.03
