src,dst,comm
0,8,5
1,50,8
2,57,1
2,5,3
2,49,4
2,44,7
3,46,10
3,13,3
4,21,9
4,18,4
4,8,7
4,51,3
5,52,2
5,57,5
6,48,4
6,38,2
6,58,9
7,34,7
7,16,7
8,29,10
8,50,2
8,55,9
9,46,7
10,42,9
10,13,1
10,59,7
10,18,4
11,12,8
11,39,9
12,39,2
12,35,8
12,38,3
12,42,8
13,32,9
14,43,6
15,49,3
16,28,6
16,18,6
16,48,6
17,52,1
18,53,1
18,36,4
18,26,7
19,43,10
19,35,9
20,38,7
20,49,8
20,33,7
20,41,4
21,32,9
21,52,10
22,45,2
22,46,10
22,27,3
23,34,1
23,56,3
23,58,8
23,53,9
24,52,6
24,33,8
25,55,6
25,57,6
26,41,2
27,48,7
28,33,7
29,44,7
29,47,1
30,41,3
30,45,10
31,50,9
32,39,8
33,40,10
33,52,1
34,45,2
34,43,4
35,46,5
36,52,7
37,42,4
37,43,3
37,47,7
37,44,4
38,59,5
38,47,9
38,51,10
39,56,10
40,43,1
40,57,7
40,49,5
40,44,8
41,59,4
42,48,10
42,45,8
42,54,4
43,58,6
44,50,7
44,49,2
45,47,8
45,56,4
46,50,5
46,53,3
47,58,8
47,53,8
48,59,6
48,56,6
48,55,3
48,50,6
49,59,10
49,57,3
49,50,8
49,53,7
50,54,6
50,58,7
50,53,8
50,56,7
51,52,4
51,58,3
51,59,3
51,56,3
52,58,10
52,57,3
52,59,9
53,57,3
54,57,2
54,59,6
54,58,5
55,56,4
56,59,3
57,58,3
57,59,8
58,59,4
