src,dst,comm
0,18,7
0,35,7
0,23,9
1,21,3
1,28,8
2,25,9
3,29,4
3,32,9
3,9,5
3,21,7
4,11,10
4,37,4
4,36,5
5,24,5
5,31,8
5,35,10
6,31,2
6,34,4
7,20,10
7,14,8
8,30,4
8,10,3
8,19,2
8,14,7
9,20,3
9,21,9
9,15,5
9,26,2
10,29,9
10,17,1
10,34,10
10,22,6
11,13,2
11,35,9
11,29,5
12,38,3
12,26,8
12,14,6
13,31,6
13,23,1
14,23,5
15,32,2
16,36,10
16,24,3
17,25,7
17,28,8
17,29,9
17,22,8
18,38,10
18,21,3
18,39,2
18,20,7
19,22,10
20,39,6
20,28,1
20,24,7
20,34,10
21,35,10
21,28,10
21,29,6
22,36,7
22,27,1
23,33,3
23,28,7
23,37,9
24,28,1
25,27,7
26,28,10
26,36,3
26,38,5
26,27,9
27,35,4
28,32,2
28,30,7
28,29,9
28,39,8
29,36,5
29,39,2
29,38,8
30,39,9
31,33,8
31,36,10
31,37,2
32,33,10
32,37,6
32,35,9
32,39,6
33,38,8
33,34,3
33,35,7
34,38,4
34,39,4
34,35,3
35,39,6
35,38,9
35,36,9
35,37,3
36,38,6
36,39,6
36,37,8
37,38,5
37,39,9
38,39,8
