task,cost
0,28.1
1,24.94
2,30.63
3,24.61
4,21.13
5,9.01
6,14.52
7,50.36
8,16.31
9,50.54
10,26.5
11,26.38
12,50.22
13,25.82
14,43.74
15,32.2
16,42.02
17,38.04
18,10.01
19,32.38
20,34.37
21,35.84
22,41.3
23,12.37
24,18.59
25,58.41
26,25.6
27,37.2
28,44.46
29,36.77
30,34.08
31,32.41
32,35.32
33,19.72
34,34.77
35,57.85
36,25.09
37,14.56
38,45.27
39,19.92
40,34.71
41,53.42
42,18.39
43,17.92
44,41.45
45,16.54
46,35.1
47,14.22
48,11.84
49,36.26
50,36.93
51,51.22
52,24.5
53,31.26
54,37.36
55,17.99
56,22.21
57,28.59
58,16.03
59,13.74
60,48.81
61,38.44
62,51.19
63,7.69
64,33.8
65,30.93
66,15.01
67,42.2
68,19.38
69,29.62
70,16.44
71,34.72
72,40.52
73,46.95
74,40.2
75,9.05
76,16.24
77,45.73
78,12.68
79,61.07
80,22.2
81,10.5
82,20.03
83,20.72
84,16.25
85,42.51
86,39.37
87,26.81
88,25.03
89,43.51
