src,dst,comm
0,50,7
0,61,6
0,85,1
0,26,10
1,47,10
2,88,4
2,12,1
2,6,2
2,49,5
3,41,5
3,13,1
3,31,9
4,19,4
4,49,6
4,21,10
5,39,9
5,27,9
5,46,10
5,35,10
6,17,1
6,48,2
6,47,5
7,87,1
8,12,3
9,14,3
9,28,4
9,83,8
10,35,10
10,20,4
10,47,5
10,32,2
11,40,10
11,88,2
11,19,3
11,51,3
12,89,7
13,22,1
13,16,7
13,25,3
13,41,5
14,62,7
14,45,5
14,66,3
14,39,4
15,64,5
15,69,5
15,35,9
16,27,9
16,66,5
16,20,7
16,29,6
17,87,3
17,59,3
18,43,1
18,78,3
18,34,6
18,26,6
19,63,6
19,70,6
19,82,1
20,56,4
20,74,2
20,31,8
20,80,1
21,69,10
21,86,7
21,74,3
21,31,3
22,23,6
22,73,2
23,61,6
23,87,6
23,47,3
23,43,3
24,74,2
24,76,8
25,36,4
25,53,6
26,66,7
26,74,3
26,55,10
27,81,7
27,62,10
28,33,1
29,88,5
30,79,6
31,69,7
31,41,4
31,74,7
32,75,9
33,47,1
33,66,4
33,48,6
33,86,9
34,67,6
34,64,10
35,88,6
35,54,1
35,82,9
35,69,6
36,85,2
36,86,7
37,55,8
38,69,4
39,60,9
39,42,8
39,66,4
39,51,3
40,75,5
41,69,9
41,55,1
41,74,3
41,62,4
42,57,7
43,83,3
43,61,1
43,63,5
43,76,9
44,48,1
44,88,4
44,78,9
45,70,7
46,74,6
47,80,9
47,58,2
47,86,8
47,69,8
48,62,6
48,89,7
48,53,10
49,86,7
49,89,7
49,78,1
50,69,8
50,83,10
50,58,8
51,64,1
51,60,1
52,68,5
52,79,10
52,57,4
53,82,9
54,67,1
54,58,7
54,89,1
54,55,10
55,87,10
55,79,9
56,68,3
57,80,5
57,70,3
58,71,2
58,67,3
59,80,9
59,66,6
59,75,6
59,71,2
60,71,1
60,78,9
61,73,7
61,66,1
61,78,10
61,77,6
62,69,6
63,70,1
63,79,8
64,70,3
64,79,10
64,73,9
64,68,7
65,74,6
65,84,9
66,85,5
66,89,9
67,74,4
68,84,9
68,77,8
68,88,7
69,80,8
70,81,8
70,82,5
70,74,9
71,73,4
71,75,10
71,77,2
72,82,7
72,86,2
73,88,7
73,74,10
73,80,3
73,89,4
74,89,8
74,84,6
74,85,10
74,76,6
75,81,7
75,89,1
75,85,6
75,79,9
76,89,1
76,83,9
77,85,8
78,84,4
79,82,10
79,88,6
79,80,10
79,86,3
80,84,9
80,89,9
80,87,3
81,89,4
81,86,10
81,85,9
82,85,5
82,88,10
83,87,4
84,87,8
84,86,6
85,89,4
85,87,7
85,86,2
86,88,9
86,89,1
87,88,6
87,89,2
88,89,5
