task,cost
0,47.2
1,9.74
2,10.89
3,12.37
4,36.54
5,44.22
6,32.43
7,16.4
8,34.78
9,46.47
10,61.31
11,32.24
12,40.83
13,54.69
14,19.94
15,45.77
16,7.59
17,33.69
18,24.98
19,47.2
20,43.27
21,48.68
22,46.47
23,47.98
24,42.85
25,30.05
26,41.98
27,31.98
28,42.83
29,41.65
30,26.36
31,17.12
32,43.51
33,44.53
34,31.63
35,47.25
36,27.47
37,43.2
38,46.59
39,22.43
40,17.01
41,12.96
42,20.01
43,23.86
44,38.93
45,29.67
46,52.42
47,48.83
48,24.67
49,48.81
50,55.48
51,29.67
52,23.74
53,22.61
54,32.81
55,17.8
56,8.76
57,23.15
58,34.89
59,36.06
60,26.34
61,20.48
62,38.46
63,15.35
64,27.54
65,45.44
66,38.99
67,11.78
68,46.09
69,29.13
