src,dst,comm
0,47,9
0,24,2
1,63,3
2,11,3
3,12,7
3,31,7
4,36,10
4,61,10
4,69,4
5,57,9
5,41,5
5,24,1
6,62,6
7,11,6
7,58,8
7,47,2
8,12,5
8,35,6
9,38,1
9,68,5
10,48,6
10,22,3
10,57,10
10,27,1
11,20,1
11,17,1
11,66,9
12,35,10
12,62,5
12,36,8
12,63,8
13,21,4
13,43,3
13,24,10
13,27,3
14,64,6
14,29,3
14,15,4
15,40,8
16,27,9
17,62,6
17,50,6
17,67,7
18,52,5
18,61,7
19,47,3
19,61,2
20,38,10
21,67,4
22,54,7
22,35,6
22,23,3
22,51,3
23,47,6
23,55,2
23,28,3
23,48,5
24,33,9
24,49,2
24,46,9
24,32,2
25,35,1
25,38,4
25,42,5
25,36,1
26,27,10
26,65,10
27,55,1
27,68,10
27,56,9
28,35,1
29,35,9
29,44,3
29,47,3
30,39,2
31,67,6
31,61,5
31,51,9
31,64,5
32,43,5
32,46,5
32,54,1
33,52,10
34,50,2
34,37,10
34,43,4
34,39,5
35,56,8
36,56,4
36,39,3
37,54,3
37,41,3
38,43,4
38,46,3
39,40,6
39,46,10
40,45,7
41,65,10
41,54,3
41,62,7
41,63,10
42,61,10
42,57,2
43,69,2
43,60,4
44,67,10
45,46,8
46,47,5
46,69,2
47,64,2
47,66,2
47,68,4
47,58,9
48,67,5
48,56,1
48,52,4
49,57,2
49,51,8
49,58,9
49,59,5
50,66,6
50,51,5
50,53,2
51,58,9
52,67,4
53,65,2
53,69,9
53,57,5
54,61,5
54,69,6
54,55,3
54,65,1
55,57,7
56,61,1
56,68,6
56,57,7
56,65,6
57,58,7
57,60,7
58,61,7
58,66,3
58,63,9
59,66,2
59,68,10
60,61,3
60,64,2
60,67,7
61,67,9
61,65,6
61,64,7
61,66,9
62,67,10
63,68,1
63,66,5
63,64,1
64,67,1
64,68,9
64,69,2
65,68,8
66,69,6
66,68,4
66,67,1
67,69,3
68,69,1
