src,dst,comm
0,20,2
0,34,5
1,16,8
1,13,8
1,27,1
1,36,6
2,13,4
2,31,9
2,11,2
2,8,10
3,35,6
3,7,4
4,17,4
4,37,6
5,34,2
6,26,5
7,24,9
7,12,5
7,28,5
7,22,6
8,15,8
8,28,2
8,24,6
9,16,9
9,11,6
9,37,10
9,22,10
10,35,2
10,18,10
10,16,2
10,33,2
11,18,7
11,13,10
12,18,5
12,38,1
12,32,9
12,21,4
13,16,8
13,33,2
13,34,4
14,26,1
14,38,8
14,39,5
14,17,6
15,29,6
16,18,8
16,25,2
16,37,7
16,22,3
17,28,10
18,36,2
19,28,7
19,29,9
19,30,3
20,24,8
20,27,8
21,24,3
21,33,1
22,39,6
22,35,7
22,27,3
23,33,8
23,35,10
24,27,1
24,38,9
25,30,6
26,37,1
26,32,9
27,31,5
27,37,6
27,29,10
27,36,9
28,30,6
28,35,1
28,32,3
29,35,8
29,38,10
30,33,1
30,32,10
30,35,10
31,37,5
31,39,7
31,38,4
31,35,5
32,34,9
32,35,10
32,36,5
32,39,9
33,36,1
34,37,2
35,36,7
35,39,3
35,38,1
35,37,7
36,39,9
37,39,10
37,38,8
38,39,8
