src,dst,comm
0,80,1
0,51,4
0,64,4
0,78,3
1,55,5
1,11,1
1,40,9
2,68,8
2,40,2
2,29,4
3,20,4
3,87,2
3,30,5
4,89,10
4,35,4
4,81,1
5,84,1
5,55,5
5,19,8
6,11,3
6,36,9
7,39,7
8,69,10
8,62,4
9,81,5
10,39,10
10,52,9
10,36,2
10,76,5
11,21,1
11,25,6
11,20,5
12,53,4
12,32,7
12,46,9
13,49,2
13,25,4
13,75,5
13,72,4
14,87,5
14,75,8
14,73,5
15,88,4
15,57,9
15,89,7
15,45,7
16,80,1
16,60,6
17,23,6
17,57,5
17,37,9
17,39,7
18,26,8
18,63,3
18,71,9
18,36,5
19,22,5
19,82,2
19,61,8
19,41,8
20,33,2
20,53,6
20,75,7
20,73,2
21,24,10
21,25,6
21,50,7
21,52,1
22,40,3
22,64,4
22,77,5
23,31,10
23,29,5
24,67,3
25,50,2
26,45,7
27,33,2
27,78,4
28,60,9
28,47,4
28,46,6
29,70,2
29,38,1
30,37,3
30,83,8
30,56,3
30,36,3
31,84,4
31,35,8
31,62,10
32,66,9
32,42,2
33,72,10
33,70,2
33,76,7
33,78,3
34,41,3
34,65,10
34,44,10
35,78,1
36,48,7
37,80,4
38,71,2
38,70,1
38,81,4
39,78,8
39,52,9
39,61,5
40,65,4
41,59,1
41,85,3
41,50,3
42,73,4
42,51,3
42,84,1
43,83,2
43,69,10
43,53,10
44,60,7
44,59,9
44,70,3
44,56,3
45,54,2
45,83,4
46,72,9
47,87,1
47,49,8
47,64,9
47,61,10
48,54,5
49,71,8
49,81,9
50,66,4
50,86,7
50,80,6
51,63,4
51,61,4
51,80,5
51,68,9
52,87,1
52,69,3
52,75,5
53,56,7
53,77,7
54,81,2
55,69,8
55,70,3
55,75,1
55,79,9
56,80,5
56,62,3
57,89,3
57,69,6
58,71,7
58,89,1
59,76,10
59,71,6
60,67,1
60,61,2
61,86,10
61,85,1
61,64,6
61,87,6
62,76,5
62,79,5
62,83,1
63,73,1
64,81,5
64,82,4
65,88,2
65,71,10
65,73,6
65,66,2
66,70,2
67,79,5
67,70,1
68,75,2
68,74,1
68,78,8
68,84,5
69,84,3
69,81,8
69,86,8
70,78,9
70,72,9
70,89,5
71,80,10
71,73,3
71,87,6
72,78,2
72,76,7
72,87,5
73,77,1
73,75,5
73,85,4
73,74,2
74,75,7
74,77,4
74,89,7
75,85,10
75,83,8
75,88,4
76,79,8
77,80,6
78,86,4
78,79,2
78,87,3
78,81,8
79,82,2
79,84,9
79,89,8
80,81,2
81,86,3
81,84,7
81,87,2
81,88,3
82,86,6
82,88,9
83,86,4
83,88,1
83,84,3
84,88,1
84,87,4
84,86,1
85,89,6
85,86,1
85,87,2
86,88,6
86,89,7
86,87,5
87,89,4
88,89,1
