task,cost
0,33.02
1,56.25
2,13.48
3,21.82
4,36.43
5,37.39
6,41.72
7,36.41
8,17.65
9,25.95
10,45.29
11,19.43
12,38.18
13,35.67
14,17.75
15,13.8
16,38.24
17,10.56
18,34.52
19,19.26
20,26.59
21,20.15
22,29.54
23,35.59
24,54.23
25,25.0
26,32.7
27,24.32
28,42.9
29,7.75
30,29.27
31,32.09
32,27.83
33,9.35
34,10.13
35,42.29
36,44.07
37,40.95
38,29.45
39,19.89
40,23.09
41,21.51
42,11.5
43,43.29
44,35.62
45,25.82
46,37.75
47,19.45
48,22.06
49,46.19
50,15.39
51,10.92
52,16.97
53,14.99
54,8.35
55,43.97
56,41.15
57,37.45
58,49.96
59,29.68
60,28.04
61,22.65
62,15.53
63,16.24
64,38.81
65,13.45
66,22.45
67,37.9
68,11.47
69,17.73
70,20.43
71,32.79
72,10.86
73,51.96
74,28.4
75,59.88
76,23.32
77,30.73
78,39.27
79,36.01
80,38.89
81,45.03
82,24.76
83,36.09
84,18.53
85,38.59
86,10.39
87,13.41
88,30.95
89,41.61
