task,cost
0,44.73
1,39.45
2,14.3
3,13.65
4,59.43
5,22.75
6,42.35
7,10.53
8,31.17
9,23.08
10,33.25
11,39.95
12,21.9
13,24.45
14,27.09
15,30.23
16,26.47
17,40.59
18,46.7
19,27.86
20,13.03
21,41.92
22,14.12
23,33.03
24,53.55
25,16.82
26,46.33
27,14.25
28,21.48
29,12.41
30,11.66
31,51.6
32,10.98
33,40.81
34,10.82
35,36.31
36,19.46
37,45.18
38,38.91
39,14.63
40,13.79
41,14.01
42,14.77
43,36.4
44,33.87
45,12.13
46,44.31
47,40.68
48,16.26
49,25.29
50,20.75
51,51.99
52,42.02
53,29.68
54,11.1
55,34.23
56,22.87
57,20.48
58,11.3
59,53.12
