src,dst,comm
0,36,6
0,45,5
0,57,4
1,59,9
1,4,4
2,13,9
2,56,6
2,18,9
2,25,1
3,22,3
3,37,9
4,10,9
5,51,4
6,20,7
6,48,5
7,52,3
7,56,4
8,43,1
8,18,9
8,54,7
8,40,3
9,41,3
10,56,8
10,40,9
10,20,2
11,21,1
11,55,9
12,36,3
12,53,7
12,55,6
13,21,6
14,51,2
14,18,9
15,24,3
15,56,10
15,55,2
15,20,4
16,24,4
16,39,4
16,19,7
16,27,1
17,21,3
18,32,6
18,37,6
18,46,5
19,53,7
19,51,10
19,49,4
20,52,10
20,51,5
21,27,2
21,26,4
21,38,4
22,42,3
22,55,3
22,54,8
22,27,5
23,52,1
24,52,6
25,38,2
26,52,10
26,29,4
27,28,1
27,56,6
27,32,1
27,31,1
28,53,4
29,47,6
29,35,7
29,42,1
30,52,8
31,42,2
31,38,10
31,48,7
31,49,5
32,40,2
33,46,1
34,57,2
34,55,1
34,42,8
35,41,6
36,42,2
36,40,10
36,57,8
36,58,10
37,42,6
37,40,10
37,57,3
37,51,8
38,41,8
38,48,3
38,53,7
38,57,9
39,55,6
40,54,10
40,59,4
41,45,4
41,51,10
41,57,8
42,50,3
42,47,8
43,51,10
43,50,9
43,57,4
43,49,4
44,53,5
45,55,5
45,48,2
46,54,8
46,47,3
47,49,4
47,57,10
47,51,3
48,53,1
48,57,5
48,58,6
49,56,7
49,55,6
49,51,1
50,53,1
50,59,2
51,56,7
52,54,10
53,55,8
54,58,5
54,59,9
55,56,10
55,57,8
55,59,1
56,58,2
57,59,10
57,58,7
58,59,1
