src,dst,comm
0,89,1
1,88,7
1,19,8
1,84,2
1,30,6
2,21,3
2,44,6
3,92,3
3,87,10
3,55,1
4,13,5
4,15,3
4,32,8
5,98,1
5,25,8
5,48,9
5,84,8
6,83,6
6,32,6
6,91,10
7,45,6
7,67,4
7,99,2
7,97,2
8,62,10
8,38,1
9,94,7
9,74,8
10,30,1
10,32,10
11,26,10
11,91,3
11,40,3
12,64,8
12,70,4
12,82,2
12,83,5
13,95,9
14,33,2
14,39,1
15,48,7
15,53,2
15,58,1
16,32,2
16,94,9
16,23,2
17,65,8
17,97,7
18,79,5
18,19,1
19,36,10
19,43,3
19,61,9
20,93,5
20,81,3
20,25,8
21,24,7
21,39,9
21,56,5
21,43,1
22,91,9
22,81,9
22,49,3
22,38,5
23,53,7
23,29,4
24,29,5
24,58,9
24,54,9
24,47,2
25,30,3
25,96,5
25,85,4
25,70,1
26,60,8
26,81,5
26,80,8
26,55,4
27,88,7
27,49,5
27,70,3
28,71,1
28,75,10
28,95,2
28,39,8
29,33,3
29,32,3
29,58,2
29,47,1
30,81,10
31,37,5
31,32,2
31,89,8
31,54,9
32,49,9
32,47,3
33,44,1
33,74,8
34,53,1
34,88,10
35,97,10
35,63,2
35,85,5
35,87,4
36,47,9
36,46,2
36,59,3
37,62,4
37,38,9
37,57,3
38,90,7
38,74,2
39,70,8
39,43,6
39,80,2
39,46,10
40,78,5
40,57,9
40,74,5
40,72,9
41,66,4
42,62,1
42,64,7
43,76,10
43,65,4
44,48,5
45,49,6
45,79,1
45,57,2
45,61,5
46,54,2
47,76,10
48,92,10
48,54,1
48,69,10
49,72,2
50,71,6
50,82,5
50,72,8
51,66,2
52,91,9
53,99,2
53,80,7
54,57,10
54,58,5
55,69,3
55,89,4
55,66,9
55,79,3
56,98,5
56,70,8
56,69,4
57,62,4
58,69,3
59,63,9
59,80,8
59,90,2
60,78,3
60,86,2
60,93,5
61,82,9
61,67,4
61,88,10
62,88,1
62,67,7
62,64,10
63,81,8
63,89,3
64,96,9
64,90,4
64,80,7
65,74,9
65,94,5
65,83,5
65,80,3
66,88,10
66,92,7
66,83,4
67,92,1
67,70,2
67,89,5
68,94,4
69,98,10
69,97,9
70,91,1
70,79,1
70,81,7
70,94,7
71,85,7
71,86,7
72,82,4
72,83,2
72,81,9
72,93,3
73,91,7
73,99,9
73,83,4
74,87,3
74,90,6
74,92,2
75,80,10
76,90,4
76,82,3
76,93,2
76,78,5
77,99,3
77,94,9
77,86,3
77,95,3
78,89,6
78,86,4
78,80,6
78,93,5
79,82,5
79,88,4
79,93,9
80,85,6
80,87,10
80,96,2
81,99,1
82,88,9
82,92,9
82,93,2
83,86,5
83,87,1
83,95,1
83,96,6
84,88,2
84,86,9
84,92,1
85,94,6
85,86,6
86,88,3
86,94,2
86,96,6
86,87,9
87,91,1
87,97,8
88,91,5
88,95,4
89,93,10
89,99,3
90,92,3
90,99,2
90,94,4
90,97,5
91,93,8
92,95,6
92,93,1
92,96,2
93,98,7
94,99,1
94,96,6
94,95,9
95,96,5
96,99,5
97,98,7
98,99,7
