task,cost
0,39.33
1,47.66
2,12.45
3,50.66
4,30.86
5,30.33
6,51.44
7,25.43
8,25.72
9,31.47
10,32.03
11,33.3
12,19.88
13,14.46
14,54.88
15,35.67
16,22.28
17,40.62
18,20.35
19,28.01
20,19.26
21,33.49
22,12.49
23,30.33
24,38.77
25,12.95
26,10.69
27,21.01
28,23.75
29,19.16
30,44.31
31,48.66
32,47.94
33,28.91
34,37.32
35,26.44
36,30.8
37,55.6
38,12.23
39,48.1
40,42.37
41,32.23
42,18.69
43,32.68
44,14.47
45,29.68
46,19.91
47,23.7
48,18.66
49,32.11
50,36.81
51,25.96
52,35.68
53,42.76
54,62.32
55,19.74
56,26.26
57,25.57
58,34.88
59,48.1
60,13.53
61,54.4
62,34.47
63,55.9
64,39.44
65,37.09
66,48.81
67,35.83
68,27.71
69,31.12
70,21.88
71,50.94
72,11.55
73,36.81
74,31.89
75,16.07
76,41.43
77,20.22
78,48.31
79,33.88
80,26.42
81,24.82
82,49.78
83,38.5
84,34.21
85,11.85
86,33.09
87,11.7
88,15.1
89,28.25
90,15.92
91,43.19
92,18.66
93,49.11
94,58.81
95,19.0
96,35.51
97,38.07
98,23.87
99,24.69
