task,cost
0,27.83
1,28.94
2,16.35
3,23.99
4,17.5
5,38.65
6,30.82
7,29.98
8,22.35
9,35.59
10,33.07
11,21.09
12,13.21
13,24.46
14,52.49
15,25.48
16,36.21
17,19.27
18,17.56
19,28.68
20,38.72
21,13.29
22,33.49
23,58.58
24,13.63
25,30.27
26,21.29
27,17.58
28,12.96
29,27.65
30,54.57
31,18.07
32,19.91
33,29.52
34,21.43
35,21.68
36,16.63
37,41.5
38,48.92
39,44.58
40,17.83
41,11.04
42,35.47
43,9.48
44,21.08
45,31.35
46,15.04
47,34.36
48,51.8
49,17.81
50,17.79
51,40.43
52,15.59
53,38.11
54,33.69
55,23.21
56,34.18
57,26.91
58,25.48
59,29.26
60,40.86
61,34.65
62,43.02
63,18.89
64,27.6
65,49.91
66,50.7
67,57.67
68,34.47
69,13.74
70,15.98
71,28.35
72,9.47
73,48.85
74,12.42
75,37.8
76,56.81
77,31.4
78,12.92
79,12.06
