src,dst,comm
0,28,9
0,38,3
0,18,3
0,22,8
1,31,7
1,20,4
2,7,7
2,44,4
3,77,9
3,74,10
3,5,9
3,15,3
4,77,9
4,65,5
4,35,5
4,19,8
5,16,9
5,41,9
5,14,10
6,67,9
6,72,5
6,78,3
7,65,2
7,70,1
8,61,5
8,38,2
8,29,7
9,29,5
10,67,3
10,44,4
10,53,8
11,20,1
12,34,3
12,78,4
12,63,7
13,17,1
13,26,2
13,32,10
14,31,9
14,44,2
14,45,6
15,46,8
15,26,7
15,70,1
16,44,3
16,37,4
16,24,10
16,68,6
17,47,6
17,45,10
17,74,1
18,40,8
18,29,2
19,45,8
19,22,9
19,21,9
20,52,2
20,32,5
20,60,9
21,36,6
21,25,1
21,74,2
22,38,7
22,36,1
22,77,7
23,40,10
23,52,2
24,44,4
24,31,2
24,37,4
24,70,6
25,56,1
25,28,7
25,77,9
26,47,4
26,30,10
26,65,1
26,70,4
27,51,6
27,28,6
28,60,3
29,53,1
29,62,6
29,54,5
30,37,10
31,76,6
32,39,5
32,71,7
32,47,8
32,51,9
33,74,5
33,61,3
34,39,6
34,75,5
34,42,7
35,72,1
35,75,2
35,49,7
35,54,3
36,53,2
36,55,10
36,52,10
37,53,7
37,38,1
37,79,8
37,44,9
38,49,5
39,58,3
39,42,9
39,44,7
39,43,1
40,56,8
40,77,8
40,51,2
40,43,1
41,43,9
42,47,2
42,63,4
42,66,4
43,68,6
43,57,7
43,56,3
43,59,2
44,75,10
44,76,1
44,74,10
45,46,2
46,71,9
46,66,4
46,62,1
46,75,2
47,64,1
47,74,4
48,65,6
48,76,4
48,74,8
49,65,3
50,72,10
50,68,5
51,74,5
51,66,3
51,57,10
52,72,5
52,59,1
52,66,3
53,70,2
53,73,6
53,65,10
54,79,10
55,63,9
55,65,4
55,79,6
55,74,8
56,79,3
57,69,2
57,63,6
58,72,8
58,63,9
58,71,8
58,77,2
59,71,6
60,68,9
60,67,1
61,72,8
61,71,1
61,64,6
61,62,7
62,78,7
63,79,8
63,65,8
63,77,5
64,65,5
65,77,6
65,69,9
66,67,6
66,68,4
66,73,8
66,78,10
67,68,6
67,72,2
68,73,1
68,71,9
68,76,4
68,74,8
69,73,7
69,75,5
70,74,7
71,78,3
71,74,6
71,75,3
72,75,3
72,73,3
73,75,5
73,76,7
74,78,1
74,75,3
74,76,6
75,79,6
75,78,2
75,77,6
75,76,9
76,78,1
76,79,4
77,78,4
77,79,2
78,79,7
