src,dst,comm
0,17,9
0,6,10
0,29,4
0,21,1
1,37,6
2,22,6
2,20,1
3,4,9
3,11,7
3,39,9
3,29,6
4,31,2
5,14,1
5,36,8
5,16,3
6,20,9
6,36,6
7,32,6
7,16,8
8,23,7
8,37,8
8,18,4
8,10,4
9,33,10
10,28,6
10,11,2
10,29,4
11,23,10
12,13,6
13,14,9
13,18,4
14,29,9
15,34,2
15,33,5
15,39,3
16,23,8
16,31,3
17,38,7
17,33,3
18,39,7
19,35,1
20,34,1
21,28,2
21,36,10
22,33,10
22,37,8
22,38,9
23,28,2
23,35,9
24,37,6
24,36,4
24,28,8
25,38,5
25,32,8
25,33,10
25,27,7
26,33,7
26,35,3
27,30,3
28,35,6
29,34,4
29,32,4
29,39,2
30,39,5
31,36,4
32,34,2
32,36,4
33,38,4
33,39,10
34,35,7
34,39,9
35,37,9
35,38,9
35,36,10
36,38,4
36,37,4
36,39,5
37,39,3
37,38,8
38,39,4
