src,dst,comm
0,40,1
0,22,9
1,34,3
1,21,10
1,20,1
1,33,7
2,35,2
2,7,7
2,23,8
3,27,6
3,16,4
3,21,1
3,46,1
4,10,9
5,29,8
6,43,7
6,22,7
6,27,6
6,33,9
7,12,10
7,32,7
8,35,9
8,26,1
9,42,10
10,38,2
11,12,3
11,13,7
11,19,6
12,39,4
13,18,3
13,35,9
14,42,2
14,21,4
15,38,9
15,37,4
16,37,3
17,46,10
17,20,1
17,27,4
18,21,6
18,28,5
18,20,5
18,32,6
19,33,7
19,39,8
20,26,8
20,45,1
20,44,3
20,43,1
21,36,5
21,48,3
21,23,3
21,27,3
22,27,7
22,26,5
22,39,1
23,36,10
23,29,4
23,26,1
24,35,1
25,41,1
25,40,4
26,47,9
26,32,3
26,45,5
27,36,7
27,34,3
27,46,10
28,30,3
28,42,7
29,36,2
29,32,6
29,40,2
30,39,2
30,35,6
30,37,10
31,47,10
32,40,10
32,39,1
33,40,4
34,42,6
34,35,3
34,38,4
34,43,3
35,47,8
35,49,3
36,37,2
37,44,2
37,39,2
37,48,6
37,38,9
38,47,2
38,48,7
38,49,4
39,41,10
40,47,9
40,41,1
40,44,9
40,46,5
41,49,9
41,47,7
41,45,3
42,46,7
43,45,10
44,48,4
44,49,8
45,49,4
45,47,1
45,48,8
46,47,9
46,48,4
47,48,6
47,49,8
48,49,4
