task,cost
0,12.49
1,14.26
2,44.5
3,13.21
4,51.08
5,10.56
6,17.85
7,49.18
8,41.58
9,18.67
10,34.17
11,55.99
12,13.72
13,12.98
14,34.9
15,15.99
16,29.27
17,23.41
18,37.82
19,8.56
20,47.97
21,17.61
22,30.49
23,40.01
24,19.39
25,41.3
26,34.05
27,28.4
28,43.71
29,37.57
30,53.52
31,32.44
32,26.31
33,47.94
34,44.74
35,12.01
36,57.75
37,17.37
38,22.8
39,43.27
40,20.35
41,14.09
42,43.06
43,13.12
44,28.68
45,38.7
46,19.61
47,21.46
48,35.16
49,42.17
50,29.23
51,34.73
52,28.92
53,26.73
54,31.13
55,33.14
56,26.22
57,23.27
58,29.17
59,35.07
60,42.3
61,21.19
62,38.85
63,19.16
64,32.24
65,11.61
66,14.63
67,28.64
68,35.55
69,28.44
70,35.81
71,19.12
72,11.03
73,41.83
74,11.35
75,25.74
76,24.77
77,15.78
78,23.71
79,25.43
80,18.34
81,19.23
82,39.51
83,52.23
84,25.23
85,26.75
86,14.57
87,39.96
88,35.71
89,25.3
90,49.45
91,37.85
92,20.69
93,34.7
94,21.19
95,37.52
96,48.87
97,17.24
98,23.43
99,19.2
