src,dst,comm
0,76,1
0,37,7
0,97,5
1,62,2
1,85,2
2,71,5
2,8,7
3,33,9
3,59,5
3,95,9
3,13,3
4,43,6
4,44,10
4,52,1
4,24,4
5,94,9
5,93,1
5,24,1
6,29,6
7,68,2
7,55,10
8,74,2
8,54,5
8,49,5
9,62,9
9,69,2
10,21,9
10,95,9
10,94,9
10,77,1
11,26,3
11,96,2
12,66,7
12,65,10
12,72,1
13,57,5
13,74,5
13,30,9
13,40,9
14,70,7
15,46,4
15,71,10
15,29,7
16,54,8
16,32,5
16,61,8
17,80,3
17,56,3
18,97,7
18,54,1
19,54,7
20,48,2
21,39,6
21,67,1
21,44,3
21,94,10
22,82,1
23,73,5
23,36,5
23,37,7
23,72,1
24,51,1
24,41,8
24,43,9
25,55,9
26,85,3
27,83,2
27,56,7
28,62,7
28,44,7
29,96,1
29,48,4
30,89,10
30,49,7
31,87,1
31,89,3
31,60,2
32,75,8
32,67,1
32,49,5
33,57,5
33,75,5
33,49,7
33,55,10
34,92,7
34,74,2
35,99,6
36,52,6
36,82,7
36,77,3
37,51,9
37,64,6
38,80,9
38,63,6
38,52,8
38,71,8
39,48,3
39,76,5
39,93,1
39,71,2
40,99,2
40,88,1
41,87,6
41,82,3
42,64,4
42,70,10
43,44,8
43,76,5
44,66,3
44,54,10
44,84,5
44,88,2
45,68,7
45,95,1
45,74,4
46,85,5
46,72,6
46,73,9
46,75,4
47,93,9
48,90,4
49,60,7
50,69,1
50,83,1
51,84,5
51,64,7
51,70,2
51,65,6
52,53,9
52,69,4
52,73,4
53,76,2
53,58,4
54,79,1
54,90,3
55,77,7
55,64,6
56,78,2
56,82,2
56,92,2
57,59,8
57,79,6
58,69,5
58,71,8
58,83,9
58,59,10
59,92,8
59,93,7
59,62,3
59,87,6
60,86,7
61,73,2
61,92,2
62,87,1
62,96,4
63,66,3
63,92,8
64,80,10
65,73,7
65,76,8
65,86,1
66,77,10
66,85,3
67,91,4
68,98,1
68,86,1
68,96,6
69,99,5
69,77,9
69,86,4
69,79,4
70,79,2
71,85,6
71,98,8
72,92,8
72,81,6
73,95,4
74,76,4
74,98,8
74,97,1
75,82,10
76,82,6
76,81,8
76,88,7
77,78,4
78,98,3
78,93,5
78,94,6
79,91,8
79,98,4
80,96,3
81,87,9
82,92,8
82,91,2
82,99,1
82,94,7
83,97,8
83,99,2
83,96,4
83,93,1
84,85,8
84,87,6
84,91,2
84,98,6
85,97,5
85,86,10
86,89,1
86,98,8
86,96,8
86,99,2
87,95,1
87,92,4
87,96,3
87,93,5
88,97,5
88,91,2
88,96,6
88,93,6
89,92,8
89,95,7
90,94,10
90,91,3
90,96,4
90,95,4
91,96,5
91,97,4
91,94,2
91,95,5
92,93,2
92,97,2
92,94,3
92,96,8
93,95,8
93,97,4
93,98,3
93,96,5
94,97,4
94,98,2
94,96,6
95,96,8
95,99,2
95,98,10
95,97,9
96,97,5
96,99,5
96,98,2
97,98,7
97,99,3
98,99,5
