src,dst,comm
0,27,7
0,18,5
0,25,7
0,24,3
1,19,9
1,29,1
2,24,1
2,16,10
2,19,5
3,9,7
4,15,5
5,22,1
5,10,10
5,19,6
5,16,9
6,16,6
6,28,5
6,15,10
7,21,7
7,18,1
7,16,2
8,20,8
8,17,4
9,20,6
9,25,10
9,27,1
9,17,8
10,14,2
10,13,4
11,25,2
11,29,10
12,21,10
13,25,2
13,18,1
14,29,7
14,23,5
14,19,2
14,22,3
15,25,7
15,16,10
15,22,4
15,20,4
16,21,5
17,29,8
17,28,6
18,26,10
18,27,3
19,28,7
19,26,10
19,29,1
19,20,4
20,21,5
21,28,1
21,26,1
21,22,2
21,23,2
22,28,2
22,23,1
22,26,9
23,28,10
23,25,7
24,26,10
24,29,7
24,27,1
24,28,2
25,29,2
25,26,6
26,28,2
27,28,10
27,29,10
28,29,4
