task,cost
0,21.4
1,48.96
2,12.35
3,41.43
4,24.95
5,18.26
6,33.51
7,17.13
8,24.19
9,35.65
10,28.25
11,13.94
12,30.98
13,20.0
14,42.49
15,41.16
16,23.6
17,23.38
18,36.5
19,38.11
20,30.51
21,50.12
22,36.27
23,32.1
24,24.39
25,40.53
26,19.54
27,54.8
28,16.83
29,25.23
30,53.26
31,16.42
32,36.35
33,30.43
34,34.38
35,29.07
36,11.66
37,38.28
38,36.04
39,40.82
40,23.89
41,18.04
42,16.12
43,32.63
44,31.61
45,11.83
46,29.91
47,42.05
48,32.03
49,23.78
50,7.78
51,42.18
52,56.29
53,18.33
54,48.88
55,12.34
56,9.21
57,34.19
58,35.46
59,37.67
60,41.47
61,34.08
62,44.52
63,21.7
64,11.95
65,39.03
66,57.87
67,14.13
68,29.54
69,32.3
70,18.67
71,55.58
72,17.02
73,46.8
74,20.17
75,9.0
76,15.35
77,49.3
78,18.54
79,28.11
