src,dst,comm
0,77,5
0,3,7
0,72,3
0,40,9
1,8,7
1,50,10
2,62,1
3,14,9
3,11,8
3,50,5
4,32,5
4,60,9
4,26,1
4,31,5
5,50,1
5,78,1
6,11,9
6,60,10
6,8,9
6,63,4
7,10,5
7,20,2
7,75,4
7,40,4
8,38,10
8,73,3
9,47,4
10,62,10
10,50,1
10,61,10
11,57,7
12,77,8
12,30,4
12,72,9
13,64,7
14,72,6
14,63,8
14,40,10
14,75,10
15,68,7
15,27,2
16,34,3
16,53,4
16,60,3
16,49,2
17,66,4
17,59,1
17,18,2
18,69,7
18,29,10
19,27,10
19,73,7
19,72,2
19,59,2
20,27,6
21,77,8
21,33,5
22,33,6
22,38,5
22,76,9
23,36,2
24,64,3
24,74,2
25,40,10
25,72,7
26,79,7
27,46,9
27,43,6
28,41,7
28,32,4
28,33,2
29,78,1
29,46,5
29,43,1
29,47,9
30,50,6
30,68,4
30,37,2
31,45,10
31,53,3
31,49,9
32,73,1
32,64,1
32,63,3
33,67,7
33,45,1
33,48,6
33,62,6
34,37,3
35,43,2
35,73,10
35,57,3
36,71,7
36,45,1
36,60,5
36,46,5
37,42,1
38,50,8
39,46,2
40,45,2
41,78,2
41,46,5
41,43,9
41,66,7
42,77,8
43,46,6
43,47,4
43,54,6
43,49,4
44,78,1
45,66,3
45,48,2
46,77,6
46,65,5
46,71,7
46,60,5
47,73,3
47,55,6
47,65,7
47,78,2
48,74,7
48,71,7
48,76,1
49,74,1
49,50,7
49,67,1
49,51,2
50,57,2
51,72,9
51,61,4
51,75,1
51,54,3
52,61,3
52,57,10
53,68,7
53,70,9
54,62,4
54,71,7
54,57,4
54,55,2
55,68,9
55,62,4
56,61,4
57,76,9
57,73,1
58,71,10
58,72,4
58,78,6
58,61,1
59,60,2
59,65,8
59,74,8
60,65,8
60,77,1
61,74,2
62,67,1
62,66,2
62,64,1
63,69,7
64,70,10
64,79,5
64,69,4
65,73,1
65,70,5
66,73,8
67,73,10
67,68,1
68,79,7
68,75,4
69,70,6
69,77,1
70,74,6
70,76,3
71,77,2
71,76,3
71,74,4
71,73,6
72,75,3
72,76,7
73,76,9
73,78,7
73,75,2
73,79,10
74,79,7
75,77,1
75,79,8
75,78,6
75,76,6
76,79,1
77,78,8
78,79,8
