src,dst,comm
0,6,5
0,10,4
0,7,9
0,30,2
1,19,6
2,8,5
2,24,7
2,38,4
3,4,5
3,33,10
3,8,6
4,26,1
4,34,3
4,27,3
4,18,2
5,24,9
5,29,9
5,20,10
6,21,10
7,16,4
8,13,4
8,16,6
8,34,8
9,23,3
9,27,2
10,20,5
11,24,8
11,30,8
11,19,1
11,23,6
12,14,5
12,32,6
13,19,9
13,35,7
13,38,4
13,22,9
14,20,1
14,28,1
14,16,6
14,25,6
15,35,3
15,26,4
15,16,3
15,32,6
16,39,7
16,26,5
17,19,9
17,25,7
17,20,8
18,20,8
18,35,1
18,29,10
19,30,9
19,25,9
20,28,4
20,38,6
20,36,2
21,27,10
21,31,6
21,39,3
21,38,9
22,27,1
22,33,10
23,31,8
23,35,2
23,28,9
24,30,4
25,39,2
25,37,7
26,27,10
26,35,4
26,38,10
27,38,9
27,31,8
27,28,6
27,32,5
28,38,2
28,32,1
28,39,2
29,38,6
30,38,2
30,33,4
30,32,2
31,37,4
31,39,10
32,34,4
32,38,3
32,35,8
33,38,10
33,34,4
33,37,2
33,36,4
34,36,6
34,39,4
34,38,8
35,36,1
35,38,1
36,38,9
37,39,2
37,38,4
38,39,6
